농가명,date,온도_외부_max,온도_외부_min,온도_외부_mean,온도_내부_max,온도_내부_min,온도_내부_mean,상대습도_내부_max,상대습도_내부_min,상대습도_내부_mean,잔존CO2_max,잔존CO2_min,잔존CO2_mean,토양온도_max,토양온도_min,토양온도_mean
11,2020-09-15 0:00,29.2,16.6,22.754166666666674,29.4,18.0,23.17083333333333,99.0,42.0,75.79166666666667,841.0,458.0,533.6086956521739,,,
11,2020-09-16 0:00,23.9,19.5,21.545833333333338,25.7,20.6,22.762500000000003,99.0,60.0,82.33333333333333,738.0,470.0,540.5652173913044,,,
11,2020-09-17 0:00,24.4,19.6,21.76666666666667,26.8,20.4,22.812499999999996,100.0,67.0,88.16666666666667,573.0,466.0,518.2380952380952,,,
11,2020-09-18 0:00,26.1,14.1,20.474999999999998,26.4,15.9,21.020833333333332,99.0,35.0,69.58333333333333,561.0,551.0,556.0,,,
11,2020-09-19 0:00,26.0,12.5,18.4625,28.9,14.3,20.529166666666665,92.0,31.0,63.916666666666664,,,,,,
11,2020-09-20 0:00,26.7,11.4,17.825,29.7,14.1,20.64166666666667,93.0,26.0,66.33333333333333,,,,,,
11,2020-09-21 0:00,25.8,9.9,17.183333333333334,26.1,16.4,20.734782608695653,78.0,28.0,55.125,589.0,449.0,498.75,,,
11,2020-09-22 0:00,25.0,12.4,18.316666666666666,20.8,19.2,19.545454545454547,85.0,26.0,61.25,695.0,453.0,554.75,,,
11,2020-09-23 0:00,23.2,13.9,18.92083333333333,20.6,18.8,19.525,83.0,25.0,57.541666666666664,1330.0,428.0,522.125,,,
11,2020-09-24 0:00,26.1,15.3,20.65416666666667,39.5,16.4,22.46,88.0,14.0,52.166666666666664,592.0,429.0,477.8181818181818,,,
11,2020-09-25 0:00,25.7,13.6,20.204166666666666,29.1,17.0,21.974999999999998,86.0,20.0,58.458333333333336,1111.0,433.0,529.4782608695652,,,
11,2020-09-26 0:00,26.0,15.3,19.8375,26.5,16.9,19.308333333333334,92.0,16.0,58.291666666666664,567.0,437.0,482.5652173913044,,,
11,2020-09-27 0:00,27.8,13.4,19.469565217391306,,,,86.0,8.0,55.34782608695652,1342.0,432.0,535.8636363636364,,,
11,2020-09-28 0:00,26.6,12.6,18.612500000000004,,,,84.0,8.0,55.208333333333336,584.0,428.0,498.42857142857144,,,
11,2020-09-29 0:00,26.3,10.2,17.787499999999998,,,,81.0,3.0,50.625,913.0,435.0,575.7391304347826,,,
11,2020-09-30 0:00,28.2,12.4,18.50416666666667,,,,93.0,4.0,62.125,862.0,437.0,570.2916666666666,,,
11,2020-10-01 0:00,25.3,15.1,19.166666666666668,,,,96.0,9.0,62.375,688.0,432.0,533.8571428571429,,,
11,2020-10-02 0:00,24.8,14.7,19.558333333333334,,,,92.0,20.0,65.16666666666667,1188.0,424.0,574.8333333333334,,,
11,2020-10-03 0:00,24.9,17.8,20.041666666666668,,,,99.0,38.0,77.29166666666667,702.0,435.0,541.1304347826087,,,
11,2020-10-04 0:00,21.5,14.2,18.616666666666664,,,,96.0,39.0,71.0,1234.0,432.0,605.2380952380952,,,
11,2020-10-05 0:00,21.4,5.9,13.233333333333334,,,,77.0,16.0,49.583333333333336,590.0,450.0,502.6818181818182,,,
11,2020-10-06 0:00,21.3,6.0,13.754166666666668,,,,83.0,17.0,52.333333333333336,1357.0,446.0,607.7083333333334,,,
11,2020-10-07 0:00,23.2,9.6,15.720833333333331,,,,89.0,13.0,52.583333333333336,1378.0,429.0,575.3333333333334,,,
11,2020-10-08 0:00,23.1,12.8,17.329166666666662,,,,87.0,16.0,48.041666666666664,858.0,429.0,499.5833333333333,,,
11,2020-10-09 0:00,22.9,12.0,17.94583333333333,,,,83.0,14.0,43.583333333333336,1375.0,425.0,489.4166666666667,,,
11,2020-10-10 0:00,24.5,13.0,17.875,,,,84.0,14.0,49.5,801.0,428.0,484.875,,,
11,2020-10-11 0:00,24.1,10.4,16.620833333333337,,,,83.0,28.0,61.208333333333336,592.0,426.0,487.3478260869565,,,
11,2020-10-12 0:00,24.4,10.0,16.791666666666664,,,,93.0,20.0,68.29166666666667,1355.0,431.0,575.1363636363636,,,
11,2020-10-13 0:00,18.8,5.9,11.758333333333333,,,,88.0,22.0,61.208333333333336,612.0,435.0,517.55,,,
11,2020-10-14 0:00,19.5,5.3,10.933333333333332,22.7,12.9,17.6,84.0,31.0,66.375,1138.0,443.0,609.5652173913044,,,
11,2020-10-15 0:00,19.5,3.3,10.629166666666666,26.2,12.6,17.070833333333336,76.0,14.0,52.166666666666664,909.0,430.0,547.0869565217391,,,
11,2020-10-16 0:00,16.8,4.5,10.883333333333333,19.2,13.4,16.162499999999998,82.0,36.0,62.041666666666664,718.0,434.0,554.875,,,
11,2020-10-17 0:00,20.8,5.0,11.941666666666665,27.3,10.8,17.579166666666666,80.0,20.0,57.333333333333336,1324.0,428.0,597.7826086956521,,,
11,2020-10-18 0:00,11.7,1.9,5.685714285714285,28.8,11.0,16.56666666666667,77.0,22.0,54.958333333333336,851.0,427.0,580.1304347826087,,,
11,2020-10-19 0:00,22.7,4.0,12.041666666666666,26.8,11.3,17.575,79.0,15.0,54.916666666666664,717.0,433.0,569.5652173913044,,,
11,2020-10-20 0:00,23.2,4.6,12.204166666666667,28.1,11.7,17.650000000000002,82.0,16.0,57.291666666666664,1321.0,465.0,638.0869565217391,,,
11,2020-10-21 0:00,17.3,7.8,12.54166666666667,20.0,11.6,15.133333333333331,93.0,49.0,75.54166666666667,1235.0,458.0,645.4583333333334,,,
11,2020-10-22 0:00,20.0,6.5,13.254166666666668,24.0,10.8,15.66666666666667,97.0,38.0,74.29166666666667,1091.0,439.0,612.7916666666666,,,
11,2020-10-23 0:00,16.2,1.7,8.549999999999999,21.0,12.7,15.587500000000006,78.0,19.0,56.416666666666664,1246.0,424.0,577.6666666666666,,,
11,2020-10-24 0:00,16.0,0.0,7.166666666666668,20.9,12.1,15.47083333333333,72.0,18.0,52.583333333333336,1236.0,433.0,589.695652173913,,,
11,2020-10-25 0:00,21.2,1.4,10.5375,24.5,12.5,16.674999999999997,73.0,21.0,54.708333333333336,741.0,430.0,568.2608695652174,,,
11,2020-10-26 0:00,20.8,2.8,10.77083333333333,25.0,13.0,17.55,86.0,20.0,58.375,1182.0,408.0,622.2727272727273,,,
11,2020-10-27 0:00,22.2,3.5,11.674999999999999,25.8,12.3,17.35833333333333,82.0,21.0,61.708333333333336,1155.0,448.0,656.7142857142857,,,
11,2020-10-28 0:00,22.1,3.9,13.158333333333331,25.2,14.6,18.637500000000003,87.0,19.0,62.833333333333336,873.0,396.0,612.4166666666666,,,
11,2020-10-29 0:00,18.4,-0.1,8.558333333333335,23.9,12.3,17.204166666666662,69.0,18.0,51.25,1171.0,377.0,581.1304347826087,,,
11,2020-10-30 0:00,20.3,0.4,9.566666666666666,24.5,12.6,17.35833333333333,82.0,17.0,56.083333333333336,1069.0,401.0,581.9166666666666,,,
11,2020-10-31 0:00,20.0,2.4,11.462499999999999,24.9,13.2,17.26666666666667,85.0,22.0,63.208333333333336,1316.0,400.0,621.304347826087,,,
11,2020-11-01 0:00,13.2,10.8,12.095833333333337,18.2,13.8,15.254166666666663,96.0,84.0,91.0,1290.0,422.0,617.3913043478261,,,
11,2020-11-02 0:00,18.1,3.2,11.458333333333334,24.6,13.8,17.612500000000004,98.0,18.0,69.41666666666667,817.0,376.0,579.9166666666666,,,
11,2020-11-03 0:00,12.3,-0.1,6.662499999999999,25.1,13.0,17.05416666666667,79.0,22.0,60.041666666666664,1396.0,361.0,589.3333333333334,,,
11,2020-11-04 0:00,12.7,-2.5,3.8208333333333333,24.5,11.2,16.1125,94.0,21.0,59.041666666666664,803.0,406.0,556.0434782608696,,,
11,2020-11-05 0:00,17.2,-2.3,6.966666666666666,25.0,11.4,16.39166666666667,83.0,21.0,60.0,1399.0,424.0,617.5833333333334,,,
11,2020-11-06 0:00,16.1,7.3,11.504166666666668,23.4,13.6,16.599999999999998,100.0,62.0,87.79166666666667,762.0,287.0,553.4347826086956,,,
11,2020-11-07 0:00,20.4,4.3,12.558333333333332,26.1,13.2,17.45416666666667,100.0,23.0,76.29166666666667,711.0,407.0,565.1739130434783,,,
11,2020-11-08 0:00,16.2,1.2,7.462499999999998,24.8,11.5,16.070833333333333,85.0,21.0,61.0,709.0,374.0,545.7272727272727,,,
11,2020-11-09 0:00,13.8,-3.5,5.658333333333332,24.6,9.1,15.5875,84.0,21.0,60.25,1392.0,349.0,608.0416666666666,22.5,15.5,18.049999999999997
11,2020-11-10 0:00,14.9,0.3,7.2375,23.8,10.4,15.8125,86.0,21.0,62.416666666666664,1297.0,380.0,568.4545454545455,19.4,12.8,16.15
11,2020-11-11 0:00,18.0,-1.2,6.908333333333334,27.5,9.7,15.712499999999997,78.0,19.0,60.708333333333336,1351.0,405.0,635.304347826087,20.3,13.9,16.270833333333332
11,2020-11-12 0:00,19.6,-0.6,7.949999999999999,24.6,11.0,16.116666666666664,77.0,19.0,59.833333333333336,1323.0,396.0,610.0,19.0,14.4,16.325
11,2020-11-13 0:00,17.8,0.7,8.308333333333332,24.8,11.5,16.320833333333333,81.0,34.0,65.66666666666667,1228.0,410.0,602.875,19.4,14.6,16.537499999999998
11,2020-11-14 0:00,20.5,2.0,9.625,24.2,12.0,16.225,90.0,21.0,69.375,873.0,411.0,614.2608695652174,18.8,14.8,16.416666666666668
11,2020-11-15 0:00,19.9,1.4,9.266666666666667,24.4,11.6,16.554166666666664,82.0,32.0,67.54166666666667,986.0,417.0,600.2173913043479,19.5,14.5,16.724999999999998
11,2020-11-16 0:00,18.6,2.1,9.754166666666666,24.6,12.5,16.529166666666665,87.0,27.0,71.70833333333333,784.0,410.0,610.4782608695652,19.3,14.8,16.75
11,2020-11-17 0:00,20.3,5.7,13.25,23.6,13.8,17.49166666666667,100.0,48.0,86.75,797.0,395.0,593.3913043478261,19.5,16.7,18.279166666666665
11,2020-11-18 0:00,21.3,11.0,16.316666666666663,22.7,14.3,17.437499999999996,100.0,66.0,95.0,740.0,454.0,595.0869565217391,18.5,16.2,17.445833333333333
11,2020-11-19 0:00,21.1,11.3,17.008333333333336,19.7,16.0,18.070833333333333,100.0,97.0,99.875,635.0,431.0,533.8333333333334,18.7,17.1,18.029166666666665
11,2020-11-20 0:00,11.1,5.5,7.566666666666667,18.1,12.7,14.520833333333334,100.0,90.0,96.875,1379.0,448.0,644.5909090909091,19.5,15.8,17.279166666666665
11,2020-11-21 0:00,15.8,0.8,7.791666666666664,23.8,11.6,16.641666666666662,98.0,29.0,76.83333333333333,1094.0,351.0,568.6818181818181,22.1,16.7,19.187499999999996
11,2020-11-22 0:00,10.6,5.0,8.5,20.1,13.3,15.795833333333334,100.0,80.0,93.04166666666667,1273.0,317.0,669.0416666666666,18.7,16.2,17.3125
11,2020-11-23 0:00,9.4,-0.4,4.670833333333333,24.4,11.9,15.875,97.0,30.0,75.91666666666667,1063.0,315.0,550.1818181818181,22.2,16.9,19.270833333333332
11,2020-11-24 0:00,11.2,-0.3,4.883333333333334,25.0,12.0,16.249999999999996,94.0,34.0,76.79166666666667,1392.0,349.0,712.4285714285714,21.7,17.1,18.9875
11,2020-11-25 0:00,13.0,-2.5,4.416666666666667,24.4,11.2,15.791666666666664,91.0,25.0,70.79166666666667,1251.0,350.0,579.6,22.5,17.4,19.691666666666663
11,2020-11-26 0:00,13.8,1.8,6.875,24.7,12.8,16.62083333333333,95.0,23.0,74.20833333333333,813.0,329.0,571.7142857142857,21.2,17.0,18.98333333333333
11,2020-11-27 0:00,10.1,1.0,5.425,20.2,11.7,14.5625,95.0,68.0,85.54166666666667,1365.0,340.0,709.85,17.6,15.0,16.05
11,2020-11-28 0:00,6.9,-1.3,2.858333333333333,24.9,11.1,15.620833333333335,97.0,27.0,78.04166666666667,945.0,280.0,566.6190476190476,20.7,16.1,17.683333333333334
11,2020-11-29 0:00,5.0,-0.1,2.0291666666666663,17.2,11.5,13.254166666666665,97.0,78.0,87.83333333333333,1313.0,392.0,640.5238095238095,18.2,15.1,16.633333333333336
11,2020-11-30 0:00,8.6,-3.0,1.508333333333333,24.1,10.1,14.908333333333333,96.0,35.0,75.45833333333333,1352.0,396.0,745.8,21.2,15.9,18.062499999999996
11,2020-12-01 0:00,8.3,-5.7,0.7750000000000005,24.8,9.6,14.512499999999998,85.0,31.0,71.91666666666667,1382.0,286.0,685.6,21.4,15.9,18.324999999999996
11,2020-12-02 0:00,10.7,-1.4,3.341666666666667,25.5,10.8,14.9625,94.0,29.0,77.54166666666667,1359.0,312.0,629.3809523809524,21.3,15.6,17.945833333333336
11,2020-12-03 0:00,8.3,-3.0,1.2124999999999997,25.0,10.2,14.625000000000002,95.0,41.0,75.91666666666667,1370.0,281.0,836.35,21.0,15.7,18.145833333333336
11,2020-12-04 0:00,7.7,-6.5,-0.4833333333333332,25.3,9.4,14.195833333333333,84.0,35.0,72.875,1389.0,318.0,742.8125,21.3,15.7,18.1375
11,2020-12-05 0:00,8.0,-4.0,1.179166666666667,24.3,10.0,13.529166666666669,94.0,48.0,82.04166666666667,1207.0,308.0,591.7,19.7,15.3,17.724999999999998
11,2020-12-06 0:00,10.1,-2.7,2.3833333333333333,25.8,9.9,14.4375,93.0,45.0,79.375,1337.0,290.0,643.8181818181819,20.8,15.8,18.125000000000004
11,2020-12-07 0:00,8.1,-2.4,2.816666666666667,19.9,10.4,13.0625,96.0,75.0,89.04166666666667,1003.0,456.0,622.65,18.8,14.9,16.854166666666668
11,2020-12-08 0:00,6.3,-5.0,0.07916666666666645,24.3,9.4,13.304166666666665,93.0,23.0,71.66666666666667,1360.0,345.0,686.9,19.2,15.7,17.48333333333333
11,2020-12-09 0:00,8.4,-6.8,0.5333333333333333,24.7,8.4,14.345833333333333,93.0,13.0,68.75,1393.0,349.0,664.1875,20.9,15.9,17.85416666666666
11,2020-12-10 0:00,11.4,1.9,5.658333333333334,24.7,12.0,15.408333333333331,97.0,20.0,81.45833333333333,1285.0,335.0,659.3333333333334,20.3,15.2,17.625
11,2020-12-11 0:00,11.8,2.0,5.691666666666666,26.2,11.6,15.045833333333329,98.0,35.0,82.5,1279.0,287.0,586.7,19.9,15.2,17.195833333333336
11,2020-12-12 0:00,9.6,-3.4,3.933333333333333,25.0,10.0,14.966666666666663,99.0,16.0,72.91666666666667,1385.0,309.0,663.5238095238095,20.9,15.0,17.733333333333334
11,2020-12-13 0:00,6.3,-4.2,0.4499999999999998,17.3,9.8,12.595833333333337,94.0,75.0,89.16666666666667,1377.0,588.0,873.8888888888889,18.6,15.1,17.100000000000005
11,2020-12-14 0:00,-1.2,-8.5,-3.616666666666667,22.6,8.7,13.362500000000002,93.0,46.0,78.83333333333333,1376.0,235.0,974.8666666666667,20.0,15.7,17.679166666666664
11,2020-12-15 0:00,0.0,-11.0,-5.820833333333334,22.3,8.0,12.52083333333333,85.0,46.0,74.58333333333333,1393.0,295.0,940.5,19.9,16.0,17.53333333333333
11,2020-12-16 0:00,-0.4,-9.8,-5.695833333333334,19.9,8.1,11.983333333333336,88.0,60.0,79.875,1389.0,676.0,1024.0,18.3,15.6,17.220833333333335
11,2020-12-17 0:00,3.9,-10.7,-4.829166666666665,23.2,8.7,13.09583333333333,86.0,33.0,71.875,1397.0,310.0,726.9,20.2,15.9,17.841666666666665
11,2020-12-18 0:00,4.6,-4.8,-1.0374999999999999,21.8,5.2,12.120833333333332,97.0,83.0,91.875,1216.0,632.0,905.0,19.1,15.0,17.44583333333333
11,2020-12-19 0:00,1.5,-10.7,-4.0249999999999995,23.5,6.3,12.833333333333334,97.0,65.0,85.5,1046.0,306.0,623.1666666666666,19.9,16.0,17.6375
11,2020-12-20 0:00,4.3,-8.9,-2.954166666666667,24.2,8.3,12.633333333333335,98.0,66.0,87.54166666666667,1083.0,383.0,622.6,19.5,16.1,18.025000000000002
11,2020-12-21 0:00,4.3,-7.7,-1.1500000000000006,18.0,9.1,12.491666666666665,100.0,81.0,92.875,1078.0,362.0,703.4545454545455,18.6,15.2,17.075000000000003
11,2020-12-22 0:00,8.1,-6.7,-0.6541666666666669,23.6,6.4,13.454166666666664,97.0,68.0,89.04166666666667,1294.0,368.0,726.9,19.6,16.0,17.6625
11,2020-12-23 0:00,10.2,-4.4,1.729166666666667,20.4,9.3,13.262500000000001,100.0,83.0,94.45833333333333,1312.0,507.0,712.6363636363636,18.6,15.3,17.091666666666665
11,2020-12-24 0:00,9.8,-3.9,2.558333333333333,24.2,9.4,13.987499999999999,100.0,69.0,91.16666666666667,1351.0,372.0,655.4666666666667,20.0,15.9,17.754166666666666
11,2020-12-25 0:00,5.3,-6.0,-1.279166666666667,23.5,9.6,13.249999999999998,97.0,61.0,89.20833333333333,859.0,490.0,674.5,18.8,15.6,17.25
11,2020-12-26 0:00,7.0,-6.8,-1.0125000000000004,20.0,9.2,12.104166666666666,98.0,80.0,92.75,1355.0,458.0,749.3076923076923,18.3,15.4,16.82916666666667
11,2020-12-27 0:00,9.7,-3.9,1.6875000000000002,21.5,9.1,13.012499999999998,100.0,83.0,95.375,1320.0,641.0,822.8666666666667,18.5,15.3,17.358333333333334
11,2020-12-28 0:00,15.2,-2.9,3.845833333333333,27.7,9.2,14.899999999999999,100.0,73.0,92.58333333333333,1398.0,623.0,851.8125,21.4,16.0,18.26666666666667
11,2020-12-29 0:00,7.1,-2.2,1.2541666666666667,21.2,9.3,12.270833333333334,100.0,86.0,97.20833333333333,1184.0,667.0,843.6842105263158,18.4,15.4,17.179166666666667
11,2020-12-30 0:00,-1.9,-8.2,-5.795833333333333,19.2,8.4,11.683333333333335,100.0,69.0,90.25,1169.0,634.0,800.3846153846154,18.8,15.3,17.154166666666665
11,2020-12-31 0:00,-1.5,-13.4,-7.508333333333334,23.0,8.8,12.483333333333334,99.0,69.0,89.54166666666667,743.0,657.0,707.75,18.6,15.4,17.254166666666663
11,2021-01-01 0:00,-0.7,-11.5,-5.941666666666666,13.7,8.7,10.783333333333331,100.0,81.0,93.29166666666667,853.0,721.0,787.0,18.6,14.8,17.091666666666665
11,2021-01-02 0:00,2.6,-8.4,-3.266666666666667,24.9,8.3,13.133333333333335,100.0,67.0,90.33333333333333,1375.0,708.0,936.6666666666666,19.9,16.0,17.845833333333328
11,2021-01-03 0:00,0.3,-10.0,-4.804166666666666,18.4,8.3,11.854166666666666,99.0,77.0,92.0,1391.0,633.0,1154.909090909091,18.6,15.3,17.075
11,2021-01-04 0:00,3.0,-9.2,-3.2499999999999987,20.7,8.4,12.008333333333335,100.0,75.0,91.45833333333333,1050.0,754.0,854.75,18.6,15.6,17.333333333333332
11,2021-01-05 0:00,1.0,-9.8,-2.25,20.5,8.1,12.120833333333335,100.0,70.0,91.33333333333333,1096.0,757.0,870.8,18.8,15.6,17.395833333333332
11,2021-01-06 0:00,-0.8,-12.0,-6.208333333333335,21.2,8.1,11.774999999999997,100.0,73.0,87.75,1203.0,630.0,787.8333333333334,18.5,15.7,17.499999999999996
11,2021-01-07 0:00,-3.5,-19.1,-10.270833333333334,13.8,5.1,9.454166666666667,100.0,73.0,90.83333333333333,1361.0,790.0,999.75,18.5,15.2,17.020833333333332
11,2021-01-08 0:00,-7.5,-20.9,-14.937499999999998,15.6,3.6,8.629166666666666,94.0,70.0,84.75,947.0,655.0,810.5,18.6,15.3,17.158333333333335
11,2021-01-09 0:00,-3.9,-21.3,-13.004166666666668,19.5,5.0,9.666666666666666,96.0,66.0,85.08333333333333,1308.0,675.0,862.8,18.9,14.5,17.191666666666666
11,2021-01-10 0:00,0.3,-17.7,-8.999999999999998,19.9,6.4,10.100000000000001,100.0,68.0,86.91666666666667,1021.0,699.0,772.9,15.6,11.6,13.045833333333333
11,2021-01-11 0:00,-1.3,-9.9,-5.620833333333333,13.6,6.3,9.2125,100.0,80.0,93.54166666666667,1350.0,1243.0,1311.6666666666667,13.8,11.5,12.270833333333336
11,2021-01-12 0:00,2.9,-7.1,-2.283333333333333,23.4,6.5,11.716666666666667,100.0,72.0,92.45833333333333,879.0,720.0,771.2857142857143,17.2,11.4,13.387500000000003
11,2021-01-13 0:00,10.3,-7.3,0.9583333333333336,25.9,6.8,13.029166666666667,100.0,75.0,93.16666666666667,1020.0,667.0,789.0,18.5,11.5,14.166666666666664
11,2021-01-14 0:00,11.2,-3.6,2.4083333333333337,23.2,6.8,12.158333333333331,100.0,63.0,88.79166666666667,1281.0,593.0,803.25,17.6,11.7,13.783333333333333
11,2021-01-15 0:00,12.5,-1.7,4.595833333333333,16.8,7.3,11.45833333333333,100.0,97.0,99.08333333333333,1115.0,692.0,797.5555555555555,14.9,11.7,13.141666666666667
11,2021-01-16 0:00,2.6,-4.6,-0.7958333333333334,22.2,7.1,11.533333333333333,100.0,66.0,90.375,1309.0,643.0,748.8235294117648,17.1,11.8,13.383333333333328
11,2021-01-17 0:00,1.9,-8.9,-3.3666666666666667,25.1,6.1,12.516666666666667,100.0,65.0,87.625,1299.0,584.0,796.0588235294117,18.6,11.3,13.87916666666667
11,2021-01-18 0:00,5.3,-5.6,-1.5833333333333333,22.1,6.7,10.566666666666665,100.0,86.0,96.375,1007.0,680.0,772.3846153846154,15.2,11.8,12.954166666666666
11,2021-01-19 0:00,1.8,-11.6,-4.954166666666668,28.7,6.7,12.649999999999997,100.0,59.0,86.08333333333333,1252.0,587.0,787.9230769230769,20.1,11.5,14.191666666666668
11,2021-01-20 0:00,10.7,-9.2,-1.6250000000000007,27.2,6.3,13.124999999999998,97.0,67.0,86.875,1355.0,608.0,766.0,20.2,11.5,14.537500000000003
11,2021-01-21 0:00,9.6,-0.9,4.333333333333333,21.1,8.4,12.095833333333337,100.0,88.0,97.08333333333333,954.0,619.0,778.2142857142857,15.9,12.2,13.637500000000001
11,2021-01-22 0:00,13.5,5.0,7.912500000000001,28.3,10.4,14.641666666666666,100.0,77.0,96.45833333333333,1351.0,433.0,772.1739130434783,19.8,12.5,15.125000000000002
11,2021-01-23 0:00,12.8,5.5,9.254166666666668,21.2,10.8,13.954166666666666,100.0,88.0,98.66666666666667,1322.0,654.0,787.5909090909091,17.4,13.2,14.929166666666667
11,2021-01-24 0:00,13.7,2.7,7.845833333333335,26.8,8.9,15.158333333333337,100.0,64.0,91.5,1246.0,462.0,757.304347826087,19.9,12.3,15.458333333333334
11,2021-01-25 0:00,15.5,1.4,7.158333333333334,28.2,9.4,14.99583333333333,100.0,63.0,91.875,1337.0,469.0,851.7272727272727,20.5,12.4,15.654166666666663
11,2021-01-26 0:00,8.7,2.3,5.091666666666667,18.3,10.4,12.016666666666667,100.0,91.0,99.41666666666667,1212.0,687.0,892.4285714285714,14.9,12.8,13.654166666666667
11,2021-01-27 0:00,8.2,-1.1,3.4875000000000007,27.1,8.0,13.541666666666666,100.0,66.0,90.54166666666667,1183.0,640.0,850.0,19.5,11.9,14.591666666666667
11,2021-01-28 0:00,3.4,-5.2,-0.9999999999999999,16.7,7.2,9.562499999999998,100.0,90.0,97.16666666666667,1260.0,569.0,765.7647058823529,14.4,11.5,12.675000000000002
11,2021-01-29 0:00,-0.2,-9.1,-4.7625,22.8,6.2,11.183333333333335,99.0,61.0,88.625,1327.0,669.0,823.3333333333334,17.7,11.2,13.341666666666667
11,2021-01-30 0:00,9.2,-7.7,-0.6958333333333329,20.4,7.2,11.366666666666665,100.0,73.0,93.625,1242.0,742.0,973.8333333333334,17.5,11.5,13.504166666666668
11,2021-01-31 0:00,12.1,-5.9,2.2291666666666665,25.3,6.9,13.070833333333335,100.0,73.0,91.83333333333333,1268.0,418.0,685.0,18.5,11.5,14.287500000000001
11,2021-02-01 0:00,10.8,2.8,7.216666666666665,22.1,10.3,13.879166666666668,100.0,85.0,96.54166666666667,1106.0,469.0,791.6190476190476,17.8,12.9,14.804166666666669
11,2021-02-02 0:00,2.5,-4.5,-1.508333333333333,25.5,7.5,13.120833333333332,100.0,62.0,88.875,985.0,513.0,737.4444444444445,19.9,11.9,14.625
11,2021-02-03 0:00,3.5,-9.7,-2.079166666666667,26.1,6.9,13.266666666666666,100.0,60.0,87.83333333333333,1327.0,452.0,821.7222222222222,19.8,11.9,14.5375
11,2021-02-04 0:00,4.2,-5.2,-0.29583333333333334,25.5,7.7,13.095833333333331,100.0,61.0,87.625,1358.0,503.0,765.0,19.2,12.3,14.600000000000001
11,2021-02-05 0:00,8.1,-7.1,-0.3958333333333332,25.0,6.7,13.024999999999999,100.0,74.0,90.41666666666667,1139.0,674.0,829.4117647058823,18.8,11.5,14.404166666666661
11,2021-02-06 0:00,9.7,-3.4,4.1125,16.7,8.0,11.933333333333332,100.0,96.0,99.08333333333333,1327.0,664.0,825.2,15.0,12.0,13.379166666666665
11,2021-02-07 0:00,12.1,-0.1,5.929166666666667,26.6,9.7,14.775,100.0,68.0,94.29166666666667,1301.0,511.0,836.2272727272727,19.5,12.5,14.933333333333332
11,2021-02-08 0:00,3.2,-6.1,-1.6166666666666671,25.9,7.5,13.808333333333332,99.0,59.0,86.91666666666667,1215.0,513.0,739.6111111111111,19.7,11.8,14.841666666666661
11,2021-02-09 0:00,6.9,-8.9,-1.8250000000000008,28.2,6.3,14.066666666666665,97.0,61.0,85.58333333333333,955.0,596.0,744.4444444444445,19.5,11.5,14.729166666666666
11,2021-02-10 0:00,9.7,-6.3,0.7624999999999998,26.1,7.8,14.116666666666665,100.0,51.0,88.54166666666667,1167.0,476.0,814.6111111111111,19.1,11.8,14.716666666666669
11,2021-02-11 0:00,13.1,-2.6,4.075,24.7,8.8,14.458333333333334,100.0,72.0,93.08333333333333,962.0,417.0,727.9411764705883,18.9,12.2,14.991666666666665
11,2021-02-12 0:00,17.5,-1.7,5.804166666666666,28.0,9.0,15.30833333333333,100.0,28.0,88.33333333333333,811.0,431.0,656.4736842105264,19.6,12.3,15.424999999999995
11,2021-02-13 0:00,18.8,-3.4,5.949999999999999,26.6,8.6,15.279166666666667,100.0,39.0,85.75,861.0,412.0,612.0526315789474,19.1,12.6,15.408333333333333
11,2021-02-14 0:00,15.4,0.5,7.675000000000001,24.2,10.4,14.250000000000002,100.0,86.0,98.5,1378.0,380.0,760.304347826087,17.6,13.3,15.0
11,2021-02-15 0:00,6.6,-1.6,3.537500000000001,23.5,10.4,14.120833333333332,100.0,66.0,92.375,1313.0,382.0,700.1818181818181,17.4,13.4,14.62083333333333
11,2021-02-16 0:00,2.4,-8.2,-3.0583333333333336,21.1,7.6,11.079166666666671,100.0,69.0,93.0,1394.0,468.0,769.7,15.8,11.9,13.120833333333335
11,2021-02-17 0:00,-3.6,-8.8,-5.729166666666667,25.0,6.2,11.600000000000001,99.0,52.0,88.25,1392.0,333.0,802.7333333333333,17.5,11.5,13.358333333333336
11,2021-02-18 0:00,1.2,-7.7,-4.033333333333333,27.4,7.3,13.120833333333332,100.0,51.0,83.70833333333333,1311.0,461.0,794.9411764705883,18.8,11.6,14.154166666666667
11,2021-02-19 0:00,9.3,-8.6,0.37916666666666704,25.1,7.4,14.058333333333332,98.0,57.0,83.29166666666667,1311.0,524.0,771.8461538461538,18.9,11.8,14.620833333333335
11,2021-02-20 0:00,15.6,-1.4,6.295833333333333,25.7,9.0,15.179166666666662,100.0,40.0,89.79166666666667,854.0,504.0,717.8947368421053,19.3,12.5,15.362499999999999
11,2021-02-21 0:00,21.2,-1.1,10.104166666666666,26.8,9.4,15.479166666666666,100.0,29.0,83.58333333333333,1006.0,467.0,711.8095238095239,18.6,12.6,15.366666666666669
11,2021-02-22 0:00,19.9,2.1,9.125000000000002,26.2,5.8,14.274999999999999,100.0,30.0,81.0,1023.0,506.0,733.1052631578947,18.8,11.6,15.033333333333333
11,2021-02-23 0:00,8.6,-4.7,1.9874999999999998,24.7,8.1,14.354166666666666,97.0,50.0,83.66666666666667,1365.0,336.0,717.25,18.6,12.4,14.929166666666669
