도,시군,품목,작기,농가명,조사일자,개체번호,줄기번호,초장,생장길이,엽수,엽장,엽폭,줄기굵기,화방높이,화방번호,화방별꽃수,화방별개화수,화방별착과수,개화군,착과군
전남,강진,완숙토마토,1,036,2021-04-08,3,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,3,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,3,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,3,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,3,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,3,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,12,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,13,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,14,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,15,0,,3,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,16,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,17,0,,6,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,18,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,19,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,2,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,20,0,,6,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,21,3,3,2,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,3,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-04-08,4,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,12,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,13,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,14,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,15,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,16,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,17,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,18,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,19,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,2,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,20,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,21,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,3,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,1,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,12,0,,1,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,13,0,,3,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,14,0,,3,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,15,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,16,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,17,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,18,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,19,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,2,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,20,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,3,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,2,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,12,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,13,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,14,0,,3,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,15,0,,3,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,16,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,17,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,18,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,19,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,2,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,20,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,21,2,2,2,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,3,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,3,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,12,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,13,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,14,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,15,0,,3,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,16,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,17,0,,6,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,18,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,19,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,2,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,20,0,,6,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,21,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,3,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-04-15,4,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,12,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,13,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,14,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,15,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,16,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,17,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,18,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,19,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,2,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,20,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,21,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,3,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,1,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,12,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,13,0,,1,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,14,0,,3,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,15,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,16,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,17,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,18,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,19,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,2,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,20,6,,,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,3,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,2,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,12,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,13,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,14,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,15,0,,3,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,16,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,17,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,18,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,19,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,2,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,20,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,21,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,3,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,3,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,12,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,13,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,14,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,15,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,16,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,17,0,,6,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,18,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,19,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,2,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,20,0,,6,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,21,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,3,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-04-23,4,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,12,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,13,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,14,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,15,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,16,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,17,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,18,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,19,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,2,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,20,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,21,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,3,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,1,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,12,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,13,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,14,0,,3,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,15,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,16,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,17,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,18,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,19,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,2,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,20,5,5,,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,3,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,2,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,12,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,13,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,14,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,15,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,16,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,17,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,18,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,19,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,2,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,20,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,21,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,3,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,3,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,12,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,13,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,14,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,15,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,16,0,,3,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,17,0,,6,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,18,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,19,0,,4,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,2,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,20,0,,6,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,21,0,,5,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,3,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-04-29,4,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,12,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,13,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,14,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,15,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,16,0,,4,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,17,0,,4,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,18,0,,4,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,19,0,,4,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,2,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,20,0,,4,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,21,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,3,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,1,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,12,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,13,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,14,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,15,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,16,0,,1,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,17,0,,2,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,18,0,,5,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,19,0,,4,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,2,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,20,0,,5,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,3,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,4,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,5,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,6,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,7,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,8,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,2,,,,,,,,,9,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,3,,,,,,,,,1,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,3,,,,,,,,,10,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,3,,,,,,,,,11,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,3,,,,,,,,,12,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,3,,,,,,,,,13,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,3,,,,,,,,,14,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,3,,,,,,,,,15,0,,,,
전남,강진,완숙토마토,1,036,2021-05-07,3,,,,,,,,,16,0,,3,,
전남,강진,완숙토마토,1,036,2021-05-07,3,,,,,,,,,17,0,,5,,
전남,강진,완숙토마토,1,036,2021-05-07,3,,,,,,,,,18,0,,5,,
전남,강진,완숙토마토,1,036,2021-05-07,3,,,,,,,,,19,0,,5,,
