도,시군,품목,작기,농가명,조사일자,개체번호,액아구분,초장,엽수,엽장,엽폭,엽병장,관부직경,화방번호,화방별착과수
전북,김제,딸기,1,025,2021-04-01,1,본주,36.7,7,6.8,2.5,21.2,17.72,5,3
전북,김제,딸기,1,025,2021-04-01,1,본주,36.7,7,6.8,2.5,21.2,17.72,6,
전북,김제,딸기,1,025,2021-04-01,1,본주,36.7,7,6.8,2.5,21.2,17.72,7,
전북,김제,딸기,1,025,2021-04-01,2,본주,36.7,11,8.5,3.5,26.0,18.17,3,
전북,김제,딸기,1,025,2021-04-01,2,본주,36.7,11,8.5,3.5,26.0,18.17,4,
전북,김제,딸기,1,025,2021-04-01,2,본주,36.7,11,8.5,3.5,26.0,18.17,5,3
전북,김제,딸기,1,025,2021-04-01,2,본주,36.7,11,8.5,3.5,26.0,18.17,6,3
전북,김제,딸기,1,025,2021-04-01,2,본주,36.7,11,8.5,3.5,26.0,18.17,7,0
전북,김제,딸기,1,025,2021-04-01,3,본주,38.1,11,6.4,2.9,28.3,18.43,3,
전북,김제,딸기,1,025,2021-04-01,3,본주,38.1,11,6.4,2.9,28.3,18.43,4,1
전북,김제,딸기,1,025,2021-04-01,3,본주,38.1,11,6.4,2.9,28.3,18.43,5,1
전북,김제,딸기,1,025,2021-04-01,3,본주,38.1,11,6.4,2.9,28.3,18.43,6,
전북,김제,딸기,1,025,2021-04-01,3,본주,38.1,11,6.4,2.9,28.3,18.43,7,
전북,김제,딸기,1,025,2021-04-01,4,본주,38.6,7,8.7,3.6,27.0,18.71,3,
전북,김제,딸기,1,025,2021-04-01,4,본주,38.6,7,8.7,3.6,27.0,18.71,4,1
전북,김제,딸기,1,025,2021-04-01,4,본주,38.6,7,8.7,3.6,27.0,18.71,5,0
전북,김제,딸기,1,025,2021-04-01,4,본주,38.6,7,8.7,3.6,27.0,18.71,6,
전북,김제,딸기,1,025,2021-04-01,4,본주,38.6,7,8.7,3.6,27.0,18.71,7,
전북,김제,딸기,1,025,2021-04-09,1,본주,38.0,5,8.5,2.8,26.0,17.57,4,2
전북,김제,딸기,1,025,2021-04-09,1,본주,38.0,5,8.5,2.8,26.0,17.57,5,3
전북,김제,딸기,1,025,2021-04-09,1,본주,38.0,5,8.5,2.8,26.0,17.57,6,0
전북,김제,딸기,1,025,2021-04-09,1,본주,38.0,5,8.5,2.8,26.0,17.57,7,
전북,김제,딸기,1,025,2021-04-09,1,본주,38.0,5,8.5,2.8,26.0,17.57,8,
전북,김제,딸기,1,025,2021-04-09,2,본주,41.2,9,9.1,3.3,26.5,18.74,4,
전북,김제,딸기,1,025,2021-04-09,2,본주,41.2,9,9.1,3.3,26.5,18.74,5,1
전북,김제,딸기,1,025,2021-04-09,2,본주,41.2,9,9.1,3.3,26.5,18.74,6,2
전북,김제,딸기,1,025,2021-04-09,2,본주,41.2,9,9.1,3.3,26.5,18.74,7,1
전북,김제,딸기,1,025,2021-04-09,2,본주,41.2,9,9.1,3.3,26.5,18.74,8,0
전북,김제,딸기,1,025,2021-04-09,3,본주,43.8,11,6.3,1.8,27.4,18.65,4,
전북,김제,딸기,1,025,2021-04-09,3,본주,43.8,11,6.3,1.8,27.4,18.65,5,1
전북,김제,딸기,1,025,2021-04-09,3,본주,43.8,11,6.3,1.8,27.4,18.65,6,
전북,김제,딸기,1,025,2021-04-09,3,본주,43.8,11,6.3,1.8,27.4,18.65,7,
전북,김제,딸기,1,025,2021-04-09,3,본주,43.8,11,6.3,1.8,27.4,18.65,8,
전북,김제,딸기,1,025,2021-04-09,4,본주,42.5,8,7.2,2.1,21.6,17.70,4,1
전북,김제,딸기,1,025,2021-04-09,4,본주,42.5,8,7.2,2.1,21.6,17.70,5,1
전북,김제,딸기,1,025,2021-04-09,4,본주,42.5,8,7.2,2.1,21.6,17.70,6,
전북,김제,딸기,1,025,2021-04-09,4,본주,42.5,8,7.2,2.1,21.6,17.70,7,
전북,김제,딸기,1,025,2021-04-09,4,본주,42.5,8,7.2,2.1,21.6,17.70,8,
전북,김제,딸기,1,025,2021-04-15,1,본주,38.5,6,8.5,3.4,24.2,17.57,4,1
전북,김제,딸기,1,025,2021-04-15,1,본주,38.5,6,8.5,3.4,24.2,17.57,5,2
전북,김제,딸기,1,025,2021-04-15,1,본주,38.5,6,8.5,3.4,24.2,17.57,6,1
전북,김제,딸기,1,025,2021-04-15,1,본주,38.5,6,8.5,3.4,24.2,17.57,7,
전북,김제,딸기,1,025,2021-04-15,1,본주,38.5,6,8.5,3.4,24.2,17.57,8,
전북,김제,딸기,1,025,2021-04-15,2,본주,42.0,9,7.6,3.3,29.7,18.62,4,
전북,김제,딸기,1,025,2021-04-15,2,본주,42.0,9,7.6,3.3,29.7,18.62,5,
전북,김제,딸기,1,025,2021-04-15,2,본주,42.0,9,7.6,3.3,29.7,18.62,6,
전북,김제,딸기,1,025,2021-04-15,2,본주,42.0,9,7.6,3.3,29.7,18.62,7,3
전북,김제,딸기,1,025,2021-04-15,2,본주,42.0,9,7.6,3.3,29.7,18.62,8,1
전북,김제,딸기,1,025,2021-04-15,3,본주,45.4,10,8.0,3.2,28.6,19.01,4,
전북,김제,딸기,1,025,2021-04-15,3,본주,45.4,10,8.0,3.2,28.6,19.01,5,4
전북,김제,딸기,1,025,2021-04-15,3,본주,45.4,10,8.0,3.2,28.6,19.01,6,
전북,김제,딸기,1,025,2021-04-15,3,본주,45.4,10,8.0,3.2,28.6,19.01,7,
전북,김제,딸기,1,025,2021-04-15,3,본주,45.4,10,8.0,3.2,28.6,19.01,8,
전북,김제,딸기,1,025,2021-04-15,4,본주,45.8,8,8.5,3.3,26.5,17.75,4,1
전북,김제,딸기,1,025,2021-04-15,4,본주,45.8,8,8.5,3.3,26.5,17.75,5,3
전북,김제,딸기,1,025,2021-04-15,4,본주,45.8,8,8.5,3.3,26.5,17.75,6,0
전북,김제,딸기,1,025,2021-04-15,4,본주,45.8,8,8.5,3.3,26.5,17.75,7,
전북,김제,딸기,1,025,2021-04-15,4,본주,45.8,8,8.5,3.3,26.5,17.75,8,
전북,김제,딸기,1,027,2020-09-16,1,본주,31.5,5,7.9,5.9,15.5,10.68,0,
전북,김제,딸기,1,027,2020-09-16,2,본주,31.1,4,7.5,6.1,20.7,10.99,0,
전북,김제,딸기,1,027,2020-09-16,3,본주,28.4,4,7.6,6.0,16.5,10.49,0,
전북,김제,딸기,1,027,2020-09-16,4,본주,25.4,4,9.6,7.2,12.0,10.08,0,
전북,김제,딸기,1,027,2020-09-23,1,본주,31.5,6,7.1,5.5,13.4,11.39,0,
전북,김제,딸기,1,027,2020-09-23,2,본주,33.0,5,7.7,6.1,16.9,10.99,0,
전북,김제,딸기,1,027,2020-09-23,3,본주,32.1,5,6.2,5.1,16.7,10.53,0,
전북,김제,딸기,1,027,2020-09-23,4,본주,35.5,6,9.3,6.7,16.0,11.08,0,
전북,김제,딸기,1,027,2020-09-29,1,본주,31.7,6,7.2,5.6,13.4,11.71,0,
전북,김제,딸기,1,027,2020-09-29,2,본주,33.1,6,6.2,4.8,14.3,11.39,0,
전북,김제,딸기,1,027,2020-09-29,3,본주,32.4,5,6.3,5.4,17.3,11.04,0,
전북,김제,딸기,1,027,2020-09-29,4,본주,27.6,4,9.8,7.2,14.1,12.02,0,
전북,김제,딸기,1,027,2020-10-07,1,본주,27.6,6,7.4,6.0,9.5,11.41,0,
전북,김제,딸기,1,027,2020-10-07,2,본주,21.8,4,7.1,5.5,7.4,10.98,0,
전북,김제,딸기,1,027,2020-10-07,3,본주,25.1,4,6.1,5.3,13.8,12.03,0,
전북,김제,딸기,1,027,2020-10-07,4,본주,27.7,5,9.2,6.3,11.5,12.26,0,
전북,김제,딸기,1,027,2020-10-14,1,본주,27.6,7,10.0,8.0,10.2,12.26,0,
전북,김제,딸기,1,027,2020-10-14,2,본주,22.1,6,9.7,8.4,9.7,11.04,0,
전북,김제,딸기,1,027,2020-10-14,3,본주,25.5,6,9.3,7.1,9.3,12.27,0,
전북,김제,딸기,1,027,2020-10-14,4,본주,27.9,6,7.4,5.8,6.7,13.98,0,
전북,김제,딸기,1,027,2020-10-21,1,본주,25.7,4,10.6,8.6,8.8,14.03,1,
전북,김제,딸기,1,027,2020-10-21,2,본주,25.4,4,10.1,8.4,10.0,13.31,1,
전북,김제,딸기,1,027,2020-10-21,3,본주,24.5,4,10.5,8.0,9.6,13.60,1,
전북,김제,딸기,1,027,2020-10-21,4,본주,19.1,3,7.5,6.0,10.1,15.85,1,
전북,김제,딸기,1,027,2020-10-28,1,본주,27.3,5,12.3,10.3,12.7,15.18,1,
전북,김제,딸기,1,027,2020-10-28,2,본주,29.6,5,12.0,9.6,8.1,13.51,1,
전북,김제,딸기,1,027,2020-10-28,3,본주,27.6,5,10.5,8.8,12.6,13.70,1,
전북,김제,딸기,1,027,2020-10-28,4,본주,20.5,4,9.1,7.4,10.0,15.87,1,
전북,김제,딸기,1,027,2020-11-04,1,본주,27.8,6,12.2,10.7,12.8,15.84,1,1
전북,김제,딸기,1,027,2020-11-04,2,본주,30.5,6,12.6,10.0,15.5,14.81,1,2
전북,김제,딸기,1,027,2020-11-04,3,본주,30.3,6,12.9,11.1,13.6,13.88,1,1
전북,김제,딸기,1,027,2020-11-04,4,본주,21.2,5,9.7,7.4,8.0,16.50,1,
전북,김제,딸기,1,027,2020-11-11,1,본주,31.2,7,11.7,9.3,16.6,16.37,1,5
전북,김제,딸기,1,027,2020-11-11,2,본주,32.7,7,11.5,9.4,17.2,14.83,1,5
전북,김제,딸기,1,027,2020-11-11,3,본주,33.5,6,13.0,11.2,13.8,13.92,1,3
전북,김제,딸기,1,027,2020-11-11,4,본주,25.5,6,8.8,8.4,11.5,16.96,1,3
전북,김제,딸기,1,027,2020-11-18,1,본주,34.0,7,11.7,9.3,16.9,16.59,1,12
전북,김제,딸기,1,027,2020-11-18,2,본주,33.7,7,11.3,9.2,20.1,15.05,1,12
전북,김제,딸기,1,027,2020-11-18,3,본주,34.7,7,11.3,9.3,20.1,15.30,1,7
전북,김제,딸기,1,027,2020-11-18,4,본주,27.1,6,8.8,8.4,11.9,16.99,1,7
전북,김제,딸기,1,027,2020-11-25,1,본주,35.2,8,12.0,10.1,20.8,16.98,1,9
전북,김제,딸기,1,027,2020-11-25,2,본주,33.9,7,11.5,9.2,20.2,15.11,1,11
전북,김제,딸기,1,027,2020-11-25,3,본주,36.0,8,12.2,9.8,21.0,15.34,1,6
전북,김제,딸기,1,027,2020-11-25,4,본주,27.2,7,10.4,8.8,14.4,17.03,1,10
전북,김제,딸기,1,027,2020-12-02,1,본주,35.2,8,12.0,10.2,20.8,17.05,1,8
전북,김제,딸기,1,027,2020-12-02,2,본주,34.5,8,9.5,8.7,21.2,15.15,1,9
전북,김제,딸기,1,027,2020-12-02,3,본주,36.6,8,12.5,10.1,21.7,15.73,1,6
전북,김제,딸기,1,027,2020-12-02,4,본주,27.2,6,10.4,9.0,14.4,17.04,1,10
전북,김제,딸기,1,027,2020-12-09,1,본주,35.5,6,12.0,10.2,21.0,16.46,1,8
전북,김제,딸기,1,027,2020-12-09,1,본주,35.5,6,12.0,10.2,21.0,16.46,2,
전북,김제,딸기,1,027,2020-12-09,2,본주,34.6,7,10.0,8.9,21.3,15.17,1,9
전북,김제,딸기,1,027,2020-12-09,2,본주,34.6,7,10.0,8.9,21.3,15.17,2,
전북,김제,딸기,1,027,2020-12-09,3,본주,37.0,9,10.0,8.0,18.5,15.75,1,6
전북,김제,딸기,1,027,2020-12-09,3,본주,37.0,9,10.0,8.0,18.5,15.75,2,
전북,김제,딸기,1,027,2020-12-09,4,본주,27.5,5,10.4,9.0,14.4,16.28,1,10
전북,김제,딸기,1,027,2020-12-09,4,본주,27.5,5,10.4,9.0,14.4,16.28,2,
전북,김제,딸기,1,027,2020-12-16,1,본주,35.7,6,11.7,10.0,21.0,16.52,1,8
전북,김제,딸기,1,027,2020-12-16,1,본주,35.7,6,11.7,10.0,21.0,16.52,2,
전북,김제,딸기,1,027,2020-12-16,2,본주,35.0,7,10.2,8.7,21.5,15.32,1,8
전북,김제,딸기,1,027,2020-12-16,2,본주,35.0,7,10.2,8.7,21.5,15.32,2,
전북,김제,딸기,1,027,2020-12-16,3,본주,37.1,9,10.2,8.0,18.5,15.77,1,6
전북,김제,딸기,1,027,2020-12-16,3,본주,37.1,9,10.2,8.0,18.5,15.77,2,
전북,김제,딸기,1,027,2020-12-16,4,본주,27.7,5,10.9,9.3,15.1,16.31,1,10
전북,김제,딸기,1,027,2020-12-16,4,본주,27.7,5,10.9,9.3,15.1,16.31,2,
전북,김제,딸기,1,027,2020-12-23,1,본주,35.7,7,12.3,9.4,19.6,16.52,1,6
전북,김제,딸기,1,027,2020-12-23,1,본주,35.7,7,12.3,9.4,19.6,16.52,2,0
전북,김제,딸기,1,027,2020-12-23,2,본주,35.1,7,10.2,8.7,21.6,15.40,1,7
전북,김제,딸기,1,027,2020-12-23,2,본주,35.1,7,10.2,8.7,21.6,15.40,2,
전북,김제,딸기,1,027,2020-12-23,3,본주,37.5,9,10.5,8.0,18.7,15.79,1,4
전북,김제,딸기,1,027,2020-12-23,3,본주,37.5,9,10.5,8.0,18.7,15.79,2,
전북,김제,딸기,1,027,2020-12-23,4,본주,27.8,5,10.9,9.3,15.1,16.31,1,10
전북,김제,딸기,1,027,2020-12-23,4,본주,27.8,5,10.9,9.3,15.1,16.31,2,0
전북,김제,딸기,1,027,2020-12-29,1,본주,35.7,7,12.3,9.4,19.6,16.55,1,6
전북,김제,딸기,1,027,2020-12-29,1,본주,35.7,7,12.3,9.4,19.6,16.55,2,1
전북,김제,딸기,1,027,2020-12-29,2,본주,35.4,8,9.2,7.4,17.7,15.59,1,5
전북,김제,딸기,1,027,2020-12-29,2,본주,35.4,8,9.2,7.4,17.7,15.59,2,
전북,김제,딸기,1,027,2020-12-29,3,본주,38.0,8,10.5,8.1,18.7,15.80,1,4
전북,김제,딸기,1,027,2020-12-29,3,본주,38.0,8,10.5,8.1,18.7,15.80,2,0
전북,김제,딸기,1,027,2020-12-29,4,본주,27.8,6,8.8,7.4,17.3,16.31,1,9
전북,김제,딸기,1,027,2020-12-29,4,본주,27.8,6,8.8,7.4,17.3,16.31,2,1
전북,김제,딸기,1,027,2021-01-07,1,본주,35.7,7,12.3,9.5,19.6,16.55,1,4
전북,김제,딸기,1,027,2021-01-07,1,본주,35.7,7,12.3,9.5,19.6,16.55,1,6
전북,김제,딸기,1,027,2021-01-07,1,본주,35.7,7,12.3,9.5,19.6,16.55,2,1
전북,김제,딸기,1,027,2021-01-07,1,본주,35.7,7,12.3,9.5,19.6,16.55,2,4
전북,김제,딸기,1,027,2021-01-07,2,본주,35.4,8,9.2,7.4,17.8,15.61,1,4
전북,김제,딸기,1,027,2021-01-07,2,본주,35.4,8,9.2,7.4,17.8,15.61,1,5
전북,김제,딸기,1,027,2021-01-07,2,본주,35.4,8,9.2,7.4,17.8,15.61,2,
전북,김제,딸기,1,027,2021-01-07,3,본주,38.0,8,10.5,8.2,18.7,15.81,1,3
전북,김제,딸기,1,027,2021-01-07,3,본주,38.0,8,10.5,8.2,18.7,15.81,1,4
전북,김제,딸기,1,027,2021-01-07,3,본주,38.0,8,10.5,8.2,18.7,15.81,2,0
전북,김제,딸기,1,027,2021-01-07,3,본주,38.0,8,10.5,8.2,18.7,15.81,2,0
전북,김제,딸기,1,027,2021-01-07,4,본주,27.9,6,8.8,7.4,17.3,16.31,1,9
전북,김제,딸기,1,027,2021-01-07,4,본주,27.9,6,8.8,7.4,17.3,16.31,1,8
전북,김제,딸기,1,027,2021-01-07,4,본주,27.9,6,8.8,7.4,17.3,16.31,2,1
전북,김제,딸기,1,027,2021-01-07,4,본주,27.9,6,8.8,7.4,17.3,16.31,2,1
전북,김제,딸기,1,027,2021-01-13,1,본주,35.7,7,12.4,9.5,19.9,16.56,1,4
전북,김제,딸기,1,027,2021-01-13,1,본주,35.7,7,12.4,9.5,19.9,16.56,2,4
전북,김제,딸기,1,027,2021-01-13,2,본주,35.4,7,9.2,7.6,17.8,15.30,1,3
전북,김제,딸기,1,027,2021-01-13,2,본주,35.4,7,9.2,7.6,17.8,15.30,2,
전북,김제,딸기,1,027,2021-01-13,3,본주,38.0,8,10.5,8.2,18.7,15.81,1,1
전북,김제,딸기,1,027,2021-01-13,3,본주,38.0,8,10.5,8.2,18.7,15.81,2,1
전북,김제,딸기,1,027,2021-01-13,4,본주,27.9,6,8.8,7.4,17.3,16.31,1,7
전북,김제,딸기,1,027,2021-01-13,4,본주,27.9,6,8.8,7.4,17.3,16.31,2,1
전북,김제,딸기,1,027,2021-01-21,1,본주,35.7,7,12.4,9.5,19.9,16.56,1,0
전북,김제,딸기,1,027,2021-01-21,1,본주,35.7,7,12.4,9.5,19.9,16.56,2,6
전북,김제,딸기,1,027,2021-01-21,2,본주,35.4,7,9.5,7.6,17.8,15.31,1,0
전북,김제,딸기,1,027,2021-01-21,2,본주,35.4,7,9.5,7.6,17.8,15.31,2,
전북,김제,딸기,1,027,2021-01-21,3,본주,38.0,9,9.8,8.3,20.8,15.81,1,0
전북,김제,딸기,1,027,2021-01-21,3,본주,38.0,9,9.8,8.3,20.8,15.81,2,4
전북,김제,딸기,1,027,2021-01-21,4,본주,27.9,6,8.8,7.4,17.3,16.32,1,6
전북,김제,딸기,1,027,2021-01-21,4,본주,27.9,6,8.8,7.4,17.3,16.32,2,5
전북,김제,딸기,1,027,2021-01-27,1,본주,35.7,6,12.4,9.5,19.9,16.56,1,
전북,김제,딸기,1,027,2021-01-27,1,본주,35.7,6,12.4,9.5,19.9,16.56,2,6
전북,김제,딸기,1,027,2021-01-27,2,본주,35.4,8,7.3,5.7,12.8,15.31,1,
전북,김제,딸기,1,027,2021-01-27,2,본주,35.4,8,7.3,5.7,12.8,15.31,2,1
전북,김제,딸기,1,027,2021-01-27,3,본주,38.0,10,7.2,5.5,14.1,15.82,1,
전북,김제,딸기,1,027,2021-01-27,3,본주,38.0,10,7.2,5.5,14.1,15.82,2,6
전북,김제,딸기,1,027,2021-01-27,4,본주,27.9,6,8.8,7.4,17.3,16.34,1,2
전북,김제,딸기,1,027,2021-01-27,4,본주,27.9,6,8.8,7.4,17.3,16.34,2,9
전북,김제,딸기,1,027,2021-02-03,1,본주,35.7,5,10.5,8.6,21.4,16.32,1,
전북,김제,딸기,1,027,2021-02-03,1,본주,35.7,5,10.5,8.6,21.4,16.32,2,5
전북,김제,딸기,1,027,2021-02-03,2,본주,35.0,7,5.2,4.6,8.5,15.30,1,
전북,김제,딸기,1,027,2021-02-03,2,본주,35.0,7,5.2,4.6,8.5,15.30,2,1
전북,김제,딸기,1,027,2021-02-03,3,본주,36.0,6,7.2,5.7,14.1,15.66,1,
전북,김제,딸기,1,027,2021-02-03,3,본주,36.0,6,7.2,5.7,14.1,15.66,2,5
전북,김제,딸기,1,027,2021-02-03,4,본주,27.9,6,8.8,7.4,17.3,16.37,1,0
전북,김제,딸기,1,027,2021-02-03,4,본주,27.9,6,8.8,7.4,17.3,16.37,2,12
전북,김제,딸기,1,027,2021-02-10,1,본주,35.7,5,10.5,8.6,21.4,16.33,1,
전북,김제,딸기,1,027,2021-02-10,1,본주,35.7,5,10.5,8.6,21.4,16.33,2,5
전북,김제,딸기,1,027,2021-02-10,2,본주,35.0,7,5.2,4.6,8.5,15.34,1,
전북,김제,딸기,1,027,2021-02-10,2,본주,35.0,7,5.2,4.6,8.5,15.34,2,4
전북,김제,딸기,1,027,2021-02-10,3,본주,36.0,7,5.6,5.0,9.0,15.69,1,
전북,김제,딸기,1,027,2021-02-10,3,본주,36.0,7,5.6,5.0,9.0,15.69,2,5
전북,김제,딸기,1,027,2021-02-10,4,본주,27.9,6,8.8,7.5,17.3,16.38,1,
전북,김제,딸기,1,027,2021-02-10,4,본주,27.9,6,8.8,7.5,17.3,16.38,2,4
전북,김제,딸기,1,027,2021-02-17,1,본주,35.7,6,5.1,4.3,12.3,16.33,2,4
전북,김제,딸기,1,027,2021-02-17,1,본주,35.7,6,5.1,4.3,12.3,16.33,3,
전북,김제,딸기,1,027,2021-02-17,2,본주,35.0,8,6.2,4.7,8.0,15.37,2,6
전북,김제,딸기,1,027,2021-02-17,2,본주,35.0,8,6.2,4.7,8.0,15.37,3,
전북,김제,딸기,1,027,2021-02-17,3,본주,36.0,7,5.6,5.0,9.0,15.69,2,5
전북,김제,딸기,1,027,2021-02-17,3,본주,36.0,7,5.6,5.0,9.0,15.69,3,
전북,김제,딸기,1,027,2021-02-17,4,본주,27.9,7,8.8,6.9,14.4,16.39,2,4
전북,김제,딸기,1,027,2021-02-17,4,본주,27.9,7,8.8,6.9,14.4,16.39,3,
전북,김제,딸기,1,027,2021-02-24,1,본주,35.7,7,6.9,6.0,9.8,16.35,2,4
전북,김제,딸기,1,027,2021-02-24,1,본주,35.7,7,6.9,6.0,9.8,16.35,3,1
전북,김제,딸기,1,027,2021-02-24,2,본주,35.0,9,7.1,5.9,9.8,15.40,2,6
전북,김제,딸기,1,027,2021-02-24,2,본주,35.0,9,7.1,5.9,9.8,15.40,3,1
전북,김제,딸기,1,027,2021-02-24,3,본주,36.0,8,7.2,5.9,9.1,15.70,2,3
전북,김제,딸기,1,027,2021-02-24,3,본주,36.0,8,7.2,5.9,9.1,15.70,3,2
전북,김제,딸기,1,027,2021-02-24,4,본주,27.9,7,8.8,6.9,14.4,16.40,2,3
전북,김제,딸기,1,027,2021-02-24,4,본주,27.9,7,8.8,6.9,14.4,16.40,3,
전북,김제,딸기,1,027,2021-03-04,1,본주,35.0,6,7.1,6.0,10.3,16.36,2,2
전북,김제,딸기,1,027,2021-03-04,1,본주,35.0,6,7.1,6.0,10.3,16.36,3,3
전북,김제,딸기,1,027,2021-03-04,2,본주,35.0,8,7.1,5.9,10.1,15.42,2,6
전북,김제,딸기,1,027,2021-03-04,2,본주,35.0,8,7.1,5.9,10.1,15.42,3,3
전북,김제,딸기,1,027,2021-03-04,3,본주,36.0,9,8.1,5.5,10.3,15.72,2,2
전북,김제,딸기,1,027,2021-03-04,3,본주,36.0,9,8.1,5.5,10.3,15.72,3,2
전북,김제,딸기,1,027,2021-03-04,4,본주,27.9,8,4.8,4.1,7.8,16.41,2,0
전북,김제,딸기,1,027,2021-03-04,4,본주,27.9,8,4.8,4.1,7.8,16.41,3,
전북,김제,딸기,1,027,2021-03-10,1,본주,35.0,7,7.5,6.7,12.2,16.36,2,0
전북,김제,딸기,1,027,2021-03-10,1,본주,35.0,7,7.5,6.7,12.2,16.36,3,4
전북,김제,딸기,1,027,2021-03-10,2,본주,35.0,8,7.1,5.9,10.2,15.83,2,6
전북,김제,딸기,1,027,2021-03-10,2,본주,35.0,8,7.1,5.9,10.2,15.83,3,3
전북,김제,딸기,1,027,2021-03-10,3,본주,36.0,9,8.5,6.0,10.7,15.77,2,1
전북,김제,딸기,1,027,2021-03-10,3,본주,36.0,9,8.5,6.0,10.7,15.77,3,2
전북,김제,딸기,1,027,2021-03-10,4,본주,27.9,9,6.7,5.5,9.7,16.43,2,
전북,김제,딸기,1,027,2021-03-10,4,본주,27.9,9,6.7,5.5,9.7,16.43,3,0
전북,김제,딸기,1,027,2021-03-17,1,본주,35.0,7,7.7,7.0,12.1,16.36,2,
전북,김제,딸기,1,027,2021-03-17,1,본주,35.0,7,7.7,7.0,12.1,16.36,3,5
전북,김제,딸기,1,027,2021-03-17,2,본주,35.0,9,8.4,7.2,9.6,15.85,2,5
전북,김제,딸기,1,027,2021-03-17,2,본주,35.0,9,8.4,7.2,9.6,15.85,3,3
전북,김제,딸기,1,027,2021-03-17,3,본주,36.0,10,8.1,7.2,12.5,15.79,2,0
전북,김제,딸기,1,027,2021-03-17,3,본주,36.0,10,8.1,7.2,12.5,15.79,3,2
전북,김제,딸기,1,027,2021-03-17,4,본주,27.9,9,6.7,5.5,9.7,16.45,2,
전북,김제,딸기,1,027,2021-03-17,4,본주,27.9,9,6.7,5.5,9.7,16.45,3,3
전북,김제,딸기,1,027,2021-03-24,1,본주,35.0,7,7.7,7.0,12.5,16.40,2,
전북,김제,딸기,1,027,2021-03-24,1,본주,35.0,7,7.7,7.0,12.5,16.40,3,3
전북,김제,딸기,1,027,2021-03-24,1,본주,35.0,7,7.7,7.0,12.5,16.40,4,1
전북,김제,딸기,1,027,2021-03-24,2,본주,35.0,10,8.0,7.2,12.5,15.88,2,1
전북,김제,딸기,1,027,2021-03-24,2,본주,35.0,10,8.0,7.2,12.5,15.88,3,3
전북,김제,딸기,1,027,2021-03-24,2,본주,35.0,10,8.0,7.2,12.5,15.88,4,
전북,김제,딸기,1,027,2021-03-24,3,본주,33.1,10,7.5,7.1,14.3,15.83,2,
전북,김제,딸기,1,027,2021-03-24,3,본주,33.1,10,7.5,7.1,14.3,15.83,3,2
전북,김제,딸기,1,027,2021-03-24,3,본주,33.1,10,7.5,7.1,14.3,15.83,4,
전북,김제,딸기,1,027,2021-03-24,4,본주,27.9,9,6.7,5.5,9.7,16.47,2,
전북,김제,딸기,1,027,2021-03-24,4,본주,27.9,9,6.7,5.5,9.7,16.47,3,6
전북,김제,딸기,1,027,2021-03-24,4,본주,27.9,9,6.7,5.5,9.7,16.47,4,
전북,김제,딸기,1,027,2021-03-31,1,본주,34.4,7,8.2,7.5,15.0,16.40,2,
전북,김제,딸기,1,027,2021-03-31,1,본주,34.4,7,8.2,7.5,15.0,16.40,3,2
전북,김제,딸기,1,027,2021-03-31,1,본주,34.4,7,8.2,7.5,15.0,16.40,4,2
전북,김제,딸기,1,027,2021-03-31,2,본주,35.0,11,8.7,7.1,15.1,15.90,2,0
전북,김제,딸기,1,027,2021-03-31,2,본주,35.0,11,8.7,7.1,15.1,15.90,3,3
전북,김제,딸기,1,027,2021-03-31,2,본주,35.0,11,8.7,7.1,15.1,15.90,4,1
전북,김제,딸기,1,027,2021-03-31,3,본주,33.1,11,6.3,5.5,14.3,15.84,2,
전북,김제,딸기,1,027,2021-03-31,3,본주,33.1,11,6.3,5.5,14.3,15.84,3,0
전북,김제,딸기,1,027,2021-03-31,3,본주,33.1,11,6.3,5.5,14.3,15.84,4,
전북,김제,딸기,1,027,2021-03-31,4,본주,27.9,10,8.3,6.0,11.2,16.48,2,
전북,김제,딸기,1,027,2021-03-31,4,본주,27.9,10,8.3,6.0,11.2,16.48,3,7
전북,김제,딸기,1,027,2021-03-31,4,본주,27.9,10,8.3,6.0,11.2,16.48,4,
전북,김제,딸기,1,027,2021-04-08,1,본주,34.4,8,9.7,8.1,17.0,16.40,3,0
전북,김제,딸기,1,027,2021-04-08,1,본주,34.4,8,9.7,8.1,17.0,16.40,4,5
전북,김제,딸기,1,027,2021-04-08,1,본주,34.4,8,9.7,8.1,17.0,16.40,5,
전북,김제,딸기,1,027,2021-04-08,2,본주,35.0,12,6.7,5.2,12.3,16.01,3,4
전북,김제,딸기,1,027,2021-04-08,2,본주,35.0,12,6.7,5.2,12.3,16.01,4,3
전북,김제,딸기,1,027,2021-04-08,2,본주,35.0,12,6.7,5.2,12.3,16.01,5,
전북,김제,딸기,1,027,2021-04-08,3,본주,33.1,12,9.2,7.7,16.3,15.89,3,
전북,김제,딸기,1,027,2021-04-08,3,본주,33.1,12,9.2,7.7,16.3,15.89,4,1
전북,김제,딸기,1,027,2021-04-08,3,본주,33.1,12,9.2,7.7,16.3,15.89,5,
전북,김제,딸기,1,027,2021-04-08,4,본주,30.2,11,9.0,8.0,16.4,16.48,3,2
전북,김제,딸기,1,027,2021-04-08,4,본주,30.2,11,9.0,8.0,16.4,16.48,4,3
전북,김제,딸기,1,027,2021-04-08,4,본주,30.2,11,9.0,8.0,16.4,16.48,5,
전북,김제,딸기,1,027,2021-04-14,1,본주,34.4,9,7.5,6.5,15.5,16.41,3,
