도,시군,품목,작기,농가명,조사일자,개체번호,줄기번호,초장,생장길이,엽수,엽장,엽폭,줄기굵기,화방높이,화방번호,화방별꽃수,화방별개화수,화방별착과수
경기,평택,방울토마토,1,001,2020-04-28,2,,285.7,,25,29.0,22.8,8.69,1.5,3,,21,21
경기,평택,방울토마토,1,001,2020-04-28,2,,285.7,,25,29.0,22.8,8.69,1.5,4,,19,19
경기,평택,방울토마토,1,001,2020-04-28,2,,285.7,,25,29.0,22.8,8.69,1.5,5,,26,26
경기,평택,방울토마토,1,001,2020-04-28,2,,285.7,,25,29.0,22.8,8.69,1.5,6,,22,22
경기,평택,방울토마토,1,001,2020-04-28,2,,285.7,,25,29.0,22.8,8.69,1.5,7,,16,16
경기,평택,방울토마토,1,001,2020-04-28,2,,285.7,,25,29.0,22.8,8.69,1.5,8,,18,18
경기,평택,방울토마토,1,001,2020-04-28,2,,285.7,,25,29.0,22.8,8.69,1.5,9,,17,16
경기,평택,방울토마토,1,001,2020-04-28,3,,273.6,,19,36.7,26.2,10.95,2.9,1,,0,0
경기,평택,방울토마토,1,001,2020-04-28,3,,273.6,,19,36.7,26.2,10.95,2.9,10,,8,2
경기,평택,방울토마토,1,001,2020-04-28,3,,273.6,,19,36.7,26.2,10.95,2.9,11,,,
경기,평택,방울토마토,1,001,2020-04-28,3,,273.6,,19,36.7,26.2,10.95,2.9,12,,,
경기,평택,방울토마토,1,001,2020-04-28,3,,273.6,,19,36.7,26.2,10.95,2.9,13,,,
경기,평택,방울토마토,1,001,2020-04-28,3,,273.6,,19,36.7,26.2,10.95,2.9,2,,0,0
경기,평택,방울토마토,1,001,2020-04-28,3,,273.6,,19,36.7,26.2,10.95,2.9,3,,13,13
경기,평택,방울토마토,1,001,2020-04-28,3,,273.6,,19,36.7,26.2,10.95,2.9,4,,18,18
경기,평택,방울토마토,1,001,2020-04-28,3,,273.6,,19,36.7,26.2,10.95,2.9,5,,20,20
경기,평택,방울토마토,1,001,2020-04-28,3,,273.6,,19,36.7,26.2,10.95,2.9,6,,21,21
경기,평택,방울토마토,1,001,2020-04-28,3,,273.6,,19,36.7,26.2,10.95,2.9,7,,16,16
경기,평택,방울토마토,1,001,2020-04-28,3,,273.6,,19,36.7,26.2,10.95,2.9,8,,12,12
경기,평택,방울토마토,1,001,2020-04-28,3,,273.6,,19,36.7,26.2,10.95,2.9,9,,12,10
경기,평택,방울토마토,1,001,2020-04-28,4,,264.8,,24,31.9,23.7,12.24,22.8,1,,1,1
경기,평택,방울토마토,1,001,2020-04-28,4,,264.8,,24,31.9,23.7,12.24,22.8,10,,17,12
경기,평택,방울토마토,1,001,2020-04-28,4,,264.8,,24,31.9,23.7,12.24,22.8,11,,,
경기,평택,방울토마토,1,001,2020-04-28,4,,264.8,,24,31.9,23.7,12.24,22.8,12,,,
경기,평택,방울토마토,1,001,2020-04-28,4,,264.8,,24,31.9,23.7,12.24,22.8,13,,,
경기,평택,방울토마토,1,001,2020-04-28,4,,264.8,,24,31.9,23.7,12.24,22.8,2,,2,2
경기,평택,방울토마토,1,001,2020-04-28,4,,264.8,,24,31.9,23.7,12.24,22.8,3,,5,5
경기,평택,방울토마토,1,001,2020-04-28,4,,264.8,,24,31.9,23.7,12.24,22.8,4,,6,6
경기,평택,방울토마토,1,001,2020-04-28,4,,264.8,,24,31.9,23.7,12.24,22.8,5,,15,15
경기,평택,방울토마토,1,001,2020-04-28,4,,264.8,,24,31.9,23.7,12.24,22.8,6,,25,25
경기,평택,방울토마토,1,001,2020-04-28,4,,264.8,,24,31.9,23.7,12.24,22.8,7,,16,16
경기,평택,방울토마토,1,001,2020-04-28,4,,264.8,,24,31.9,23.7,12.24,22.8,8,,19,19
경기,평택,방울토마토,1,001,2020-04-28,4,,264.8,,24,31.9,23.7,12.24,22.8,9,,8,8
경기,평택,방울토마토,1,001,2020-05-07,1,,286.9,,14,30.4,25.1,6.94,2.2,1,,0,0
경기,평택,방울토마토,1,001,2020-05-07,1,,286.9,,14,30.4,25.1,6.94,2.2,10,,9,9
경기,평택,방울토마토,1,001,2020-05-07,1,,286.9,,14,30.4,25.1,6.94,2.2,11,,,
경기,평택,방울토마토,1,001,2020-05-07,1,,286.9,,14,30.4,25.1,6.94,2.2,12,,,
경기,평택,방울토마토,1,001,2020-05-07,1,,286.9,,14,30.4,25.1,6.94,2.2,13,,,
경기,평택,방울토마토,1,001,2020-05-07,1,,286.9,,14,30.4,25.1,6.94,2.2,2,,0,0
경기,평택,방울토마토,1,001,2020-05-07,1,,286.9,,14,30.4,25.1,6.94,2.2,3,,5,5
경기,평택,방울토마토,1,001,2020-05-07,1,,286.9,,14,30.4,25.1,6.94,2.2,4,,6,6
경기,평택,방울토마토,1,001,2020-05-07,1,,286.9,,14,30.4,25.1,6.94,2.2,5,,14,14
경기,평택,방울토마토,1,001,2020-05-07,1,,286.9,,14,30.4,25.1,6.94,2.2,6,,14,14
경기,평택,방울토마토,1,001,2020-05-07,1,,286.9,,14,30.4,25.1,6.94,2.2,7,,7,7
경기,평택,방울토마토,1,001,2020-05-07,1,,286.9,,14,30.4,25.1,6.94,2.2,8,,9,9
경기,평택,방울토마토,1,001,2020-05-07,1,,286.9,,14,30.4,25.1,6.94,2.2,9,,8,8
경기,평택,방울토마토,1,001,2020-05-07,2,,286.5,,25,29.2,23.5,8.34,1.2,1,,2,2
경기,평택,방울토마토,1,001,2020-05-07,2,,286.5,,25,29.2,23.5,8.34,1.2,10,,8,8
경기,평택,방울토마토,1,001,2020-05-07,2,,286.5,,25,29.2,23.5,8.34,1.2,11,,,
경기,평택,방울토마토,1,001,2020-05-07,2,,286.5,,25,29.2,23.5,8.34,1.2,12,,,
경기,평택,방울토마토,1,001,2020-05-07,2,,286.5,,25,29.2,23.5,8.34,1.2,13,,,
경기,평택,방울토마토,1,001,2020-05-07,2,,286.5,,25,29.2,23.5,8.34,1.2,2,,1,1
경기,평택,방울토마토,1,001,2020-05-07,2,,286.5,,25,29.2,23.5,8.34,1.2,3,,9,9
경기,평택,방울토마토,1,001,2020-05-07,2,,286.5,,25,29.2,23.5,8.34,1.2,4,,11,11
경기,평택,방울토마토,1,001,2020-05-07,2,,286.5,,25,29.2,23.5,8.34,1.2,5,,21,21
경기,평택,방울토마토,1,001,2020-05-07,2,,286.5,,25,29.2,23.5,8.34,1.2,6,,17,17
경기,평택,방울토마토,1,001,2020-05-07,2,,286.5,,25,29.2,23.5,8.34,1.2,7,,16,16
경기,평택,방울토마토,1,001,2020-05-07,2,,286.5,,25,29.2,23.5,8.34,1.2,8,,17,17
경기,평택,방울토마토,1,001,2020-05-07,2,,286.5,,25,29.2,23.5,8.34,1.2,9,,14,14
경기,평택,방울토마토,1,001,2020-05-07,3,,275.4,,19,34.3,26.1,9.02,1.9,1,,0,0
경기,평택,방울토마토,1,001,2020-05-07,3,,275.4,,19,34.3,26.1,9.02,1.9,10,,19,17
경기,평택,방울토마토,1,001,2020-05-07,3,,275.4,,19,34.3,26.1,9.02,1.9,11,,,
경기,평택,방울토마토,1,001,2020-05-07,3,,275.4,,19,34.3,26.1,9.02,1.9,12,,,
경기,평택,방울토마토,1,001,2020-05-07,3,,275.4,,19,34.3,26.1,9.02,1.9,13,,,
경기,평택,방울토마토,1,001,2020-05-07,3,,275.4,,19,34.3,26.1,9.02,1.9,2,,0,0
경기,평택,방울토마토,1,001,2020-05-07,3,,275.4,,19,34.3,26.1,9.02,1.9,3,,5,5
경기,평택,방울토마토,1,001,2020-05-07,3,,275.4,,19,34.3,26.1,9.02,1.9,4,,14,14
경기,평택,방울토마토,1,001,2020-05-07,3,,275.4,,19,34.3,26.1,9.02,1.9,5,,19,19
경기,평택,방울토마토,1,001,2020-05-07,3,,275.4,,19,34.3,26.1,9.02,1.9,6,,21,21
경기,평택,방울토마토,1,001,2020-05-07,3,,275.4,,19,34.3,26.1,9.02,1.9,7,,14,14
경기,평택,방울토마토,1,001,2020-05-07,3,,275.4,,19,34.3,26.1,9.02,1.9,8,,12,12
경기,평택,방울토마토,1,001,2020-05-07,3,,275.4,,19,34.3,26.1,9.02,1.9,9,,12,12
경기,평택,방울토마토,1,001,2020-05-07,4,,263.4,,25,29.8,24.5,11.44,23.6,1,,2,2
경기,평택,방울토마토,1,001,2020-05-07,4,,263.4,,25,29.8,24.5,11.44,23.6,10,,15,15
경기,평택,방울토마토,1,001,2020-05-07,4,,263.4,,25,29.8,24.5,11.44,23.6,11,,,
경기,평택,방울토마토,1,001,2020-05-07,4,,263.4,,25,29.8,24.5,11.44,23.6,12,,,
경기,평택,방울토마토,1,001,2020-05-07,4,,263.4,,25,29.8,24.5,11.44,23.6,13,,,
경기,평택,방울토마토,1,001,2020-05-07,4,,263.4,,25,29.8,24.5,11.44,23.6,2,,1,1
경기,평택,방울토마토,1,001,2020-05-07,4,,263.4,,25,29.8,24.5,11.44,23.6,3,,2,2
경기,평택,방울토마토,1,001,2020-05-07,4,,263.4,,25,29.8,24.5,11.44,23.6,4,,3,3
경기,평택,방울토마토,1,001,2020-05-07,4,,263.4,,25,29.8,24.5,11.44,23.6,5,,8,8
경기,평택,방울토마토,1,001,2020-05-07,4,,263.4,,25,29.8,24.5,11.44,23.6,6,,18,18
경기,평택,방울토마토,1,001,2020-05-07,4,,263.4,,25,29.8,24.5,11.44,23.6,7,,16,16
경기,평택,방울토마토,1,001,2020-05-07,4,,263.4,,25,29.8,24.5,11.44,23.6,8,,18,18
경기,평택,방울토마토,1,001,2020-05-07,4,,263.4,,25,29.8,24.5,11.44,23.6,9,,12,12
경기,평택,방울토마토,1,001,2020-05-13,1,,286.9,,14,30.5,23.8,6.87,2.2,1,,0,0
경기,평택,방울토마토,1,001,2020-05-13,1,,286.9,,14,30.5,23.8,6.87,2.2,10,,9,9
경기,평택,방울토마토,1,001,2020-05-13,1,,286.9,,14,30.5,23.8,6.87,2.2,11,,,
경기,평택,방울토마토,1,001,2020-05-13,1,,286.9,,14,30.5,23.8,6.87,2.2,12,,,
경기,평택,방울토마토,1,001,2020-05-13,1,,286.9,,14,30.5,23.8,6.87,2.2,13,,,
경기,평택,방울토마토,1,001,2020-05-13,1,,286.9,,14,30.5,23.8,6.87,2.2,2,,0,0
경기,평택,방울토마토,1,001,2020-05-13,1,,286.9,,14,30.5,23.8,6.87,2.2,3,,2,2
경기,평택,방울토마토,1,001,2020-05-13,1,,286.9,,14,30.5,23.8,6.87,2.2,4,,2,2
경기,평택,방울토마토,1,001,2020-05-13,1,,286.9,,14,30.5,23.8,6.87,2.2,5,,6,6
경기,평택,방울토마토,1,001,2020-05-13,1,,286.9,,14,30.5,23.8,6.87,2.2,6,,10,10
경기,평택,방울토마토,1,001,2020-05-13,1,,286.9,,14,30.5,23.8,6.87,2.2,7,,7,7
경기,평택,방울토마토,1,001,2020-05-13,1,,286.9,,14,30.5,23.8,6.87,2.2,8,,8,8
경기,평택,방울토마토,1,001,2020-05-13,1,,286.9,,14,30.5,23.8,6.87,2.2,9,,7,7
경기,평택,방울토마토,1,001,2020-05-13,2,,286.5,,25,27.8,21.0,8.31,1.2,1,,1,1
경기,평택,방울토마토,1,001,2020-05-13,2,,286.5,,25,27.8,21.0,8.31,1.2,10,,8,8
경기,평택,방울토마토,1,001,2020-05-13,2,,286.5,,25,27.8,21.0,8.31,1.2,11,,,
경기,평택,방울토마토,1,001,2020-05-13,2,,286.5,,25,27.8,21.0,8.31,1.2,12,,,
경기,평택,방울토마토,1,001,2020-05-13,2,,286.5,,25,27.8,21.0,8.31,1.2,13,,,
경기,평택,방울토마토,1,001,2020-05-13,2,,286.5,,25,27.8,21.0,8.31,1.2,2,,1,1
경기,평택,방울토마토,1,001,2020-05-13,2,,286.5,,25,27.8,21.0,8.31,1.2,3,,2,2
경기,평택,방울토마토,1,001,2020-05-13,2,,286.5,,25,27.8,21.0,8.31,1.2,4,,5,5
경기,평택,방울토마토,1,001,2020-05-13,2,,286.5,,25,27.8,21.0,8.31,1.2,5,,14,14
경기,평택,방울토마토,1,001,2020-05-13,2,,286.5,,25,27.8,21.0,8.31,1.2,6,,9,9
경기,평택,방울토마토,1,001,2020-05-13,2,,286.5,,25,27.8,21.0,8.31,1.2,7,,11,11
경기,평택,방울토마토,1,001,2020-05-13,2,,286.5,,25,27.8,21.0,8.31,1.2,8,,17,17
경기,평택,방울토마토,1,001,2020-05-13,2,,286.5,,25,27.8,21.0,8.31,1.2,9,,14,14
경기,평택,방울토마토,1,001,2020-05-13,3,,275.4,,19,28.5,20.4,8.95,1.9,1,,0,0
경기,평택,방울토마토,1,001,2020-05-13,3,,275.4,,19,28.5,20.4,8.95,1.9,10,,16,16
경기,평택,방울토마토,1,001,2020-05-13,3,,275.4,,19,28.5,20.4,8.95,1.9,11,,,
경기,평택,방울토마토,1,001,2020-05-13,3,,275.4,,19,28.5,20.4,8.95,1.9,12,,,
경기,평택,방울토마토,1,001,2020-05-13,3,,275.4,,19,28.5,20.4,8.95,1.9,13,,,
경기,평택,방울토마토,1,001,2020-05-13,3,,275.4,,19,28.5,20.4,8.95,1.9,2,,0,0
경기,평택,방울토마토,1,001,2020-05-13,3,,275.4,,19,28.5,20.4,8.95,1.9,3,,2,2
경기,평택,방울토마토,1,001,2020-05-13,3,,275.4,,19,28.5,20.4,8.95,1.9,4,,12,12
경기,평택,방울토마토,1,001,2020-05-13,3,,275.4,,19,28.5,20.4,8.95,1.9,5,,13,13
경기,평택,방울토마토,1,001,2020-05-13,3,,275.4,,19,28.5,20.4,8.95,1.9,6,,16,16
경기,평택,방울토마토,1,001,2020-05-13,3,,275.4,,19,28.5,20.4,8.95,1.9,7,,14,14
경기,평택,방울토마토,1,001,2020-05-13,3,,275.4,,19,28.5,20.4,8.95,1.9,8,,12,12
경기,평택,방울토마토,1,001,2020-05-13,3,,275.4,,19,28.5,20.4,8.95,1.9,9,,12,12
경기,평택,방울토마토,1,001,2020-05-13,4,,263.4,,24,28.1,22.8,11.21,23.6,1,,1,1
경기,평택,방울토마토,1,001,2020-05-13,4,,263.4,,24,28.1,22.8,11.21,23.6,10,,15,15
경기,평택,방울토마토,1,001,2020-05-13,4,,263.4,,24,28.1,22.8,11.21,23.6,11,,,
경기,평택,방울토마토,1,001,2020-05-13,4,,263.4,,24,28.1,22.8,11.21,23.6,12,,,
경기,평택,방울토마토,1,001,2020-05-13,4,,263.4,,24,28.1,22.8,11.21,23.6,13,,,
경기,평택,방울토마토,1,001,2020-05-13,4,,263.4,,24,28.1,22.8,11.21,23.6,2,,1,1
경기,평택,방울토마토,1,001,2020-05-13,4,,263.4,,24,28.1,22.8,11.21,23.6,3,,1,1
경기,평택,방울토마토,1,001,2020-05-13,4,,263.4,,24,28.1,22.8,11.21,23.6,4,,2,2
경기,평택,방울토마토,1,001,2020-05-13,4,,263.4,,24,28.1,22.8,11.21,23.6,5,,4,4
경기,평택,방울토마토,1,001,2020-05-13,4,,263.4,,24,28.1,22.8,11.21,23.6,6,,13,13
경기,평택,방울토마토,1,001,2020-05-13,4,,263.4,,24,28.1,22.8,11.21,23.6,7,,13,13
경기,평택,방울토마토,1,001,2020-05-13,4,,263.4,,24,28.1,22.8,11.21,23.6,8,,18,18
경기,평택,방울토마토,1,001,2020-05-13,4,,263.4,,24,28.1,22.8,11.21,23.6,9,,12,12
경기,평택,방울토마토,1,001,2020-05-20,1,,286.9,,14,30.5,25.1,6.98,2.2,1,,0,0
경기,평택,방울토마토,1,001,2020-05-20,1,,286.9,,14,30.5,25.1,6.98,2.2,10,,8,8
경기,평택,방울토마토,1,001,2020-05-20,1,,286.9,,14,30.5,25.1,6.98,2.2,11,,,
경기,평택,방울토마토,1,001,2020-05-20,1,,286.9,,14,30.5,25.1,6.98,2.2,12,,,
경기,평택,방울토마토,1,001,2020-05-20,1,,286.9,,14,30.5,25.1,6.98,2.2,13,,,
경기,평택,방울토마토,1,001,2020-05-20,1,,286.9,,14,30.5,25.1,6.98,2.2,2,,0,0
경기,평택,방울토마토,1,001,2020-05-20,1,,286.9,,14,30.5,25.1,6.98,2.2,3,,2,2
경기,평택,방울토마토,1,001,2020-05-20,1,,286.9,,14,30.5,25.1,6.98,2.2,4,,2,2
경기,평택,방울토마토,1,001,2020-05-20,1,,286.9,,14,30.5,25.1,6.98,2.2,5,,6,6
경기,평택,방울토마토,1,001,2020-05-20,1,,286.9,,14,30.5,25.1,6.98,2.2,6,,8,8
경기,평택,방울토마토,1,001,2020-05-20,1,,286.9,,14,30.5,25.1,6.98,2.2,7,,6,6
경기,평택,방울토마토,1,001,2020-05-20,1,,286.9,,14,30.5,25.1,6.98,2.2,8,,8,8
경기,평택,방울토마토,1,001,2020-05-20,1,,286.9,,14,30.5,25.1,6.98,2.2,9,,7,7
경기,평택,방울토마토,1,001,2020-05-20,2,,286.5,,25,29.6,24.4,7.84,1.2,1,,1,1
경기,평택,방울토마토,1,001,2020-05-20,2,,286.5,,25,29.6,24.4,7.84,1.2,10,,8,8
경기,평택,방울토마토,1,001,2020-05-20,2,,286.5,,25,29.6,24.4,7.84,1.2,11,,,
경기,평택,방울토마토,1,001,2020-05-20,2,,286.5,,25,29.6,24.4,7.84,1.2,12,,,
경기,평택,방울토마토,1,001,2020-05-20,2,,286.5,,25,29.6,24.4,7.84,1.2,13,,,
경기,평택,방울토마토,1,001,2020-05-20,2,,286.5,,25,29.6,24.4,7.84,1.2,2,,1,1
경기,평택,방울토마토,1,001,2020-05-20,2,,286.5,,25,29.6,24.4,7.84,1.2,3,,2,2
경기,평택,방울토마토,1,001,2020-05-20,2,,286.5,,25,29.6,24.4,7.84,1.2,4,,2,2
경기,평택,방울토마토,1,001,2020-05-20,2,,286.5,,25,29.6,24.4,7.84,1.2,5,,6,6
경기,평택,방울토마토,1,001,2020-05-20,2,,286.5,,25,29.6,24.4,7.84,1.2,6,,7,7
경기,평택,방울토마토,1,001,2020-05-20,2,,286.5,,25,29.6,24.4,7.84,1.2,7,,7,7
경기,평택,방울토마토,1,001,2020-05-20,2,,286.5,,25,29.6,24.4,7.84,1.2,8,,17,17
경기,평택,방울토마토,1,001,2020-05-20,2,,286.5,,25,29.6,24.4,7.84,1.2,9,,14,14
경기,평택,방울토마토,1,001,2020-05-20,3,,275.4,,19,35.7,27.6,8.83,1.9,1,,0,0
경기,평택,방울토마토,1,001,2020-05-20,3,,275.4,,19,35.7,27.6,8.83,1.9,10,,16,16
경기,평택,방울토마토,1,001,2020-05-20,3,,275.4,,19,35.7,27.6,8.83,1.9,11,,,
경기,평택,방울토마토,1,001,2020-05-20,3,,275.4,,19,35.7,27.6,8.83,1.9,12,,,
경기,평택,방울토마토,1,001,2020-05-20,3,,275.4,,19,35.7,27.6,8.83,1.9,13,,,
경기,평택,방울토마토,1,001,2020-05-20,3,,275.4,,19,35.7,27.6,8.83,1.9,2,,0,0
경기,평택,방울토마토,1,001,2020-05-20,3,,275.4,,19,35.7,27.6,8.83,1.9,3,,2,2
경기,평택,방울토마토,1,001,2020-05-20,3,,275.4,,19,35.7,27.6,8.83,1.9,4,,4,4
경기,평택,방울토마토,1,001,2020-05-20,3,,275.4,,19,35.7,27.6,8.83,1.9,5,,10,10
경기,평택,방울토마토,1,001,2020-05-20,3,,275.4,,19,35.7,27.6,8.83,1.9,6,,14,14
경기,평택,방울토마토,1,001,2020-05-20,3,,275.4,,19,35.7,27.6,8.83,1.9,7,,14,14
경기,평택,방울토마토,1,001,2020-05-20,3,,275.4,,19,35.7,27.6,8.83,1.9,8,,12,12
경기,평택,방울토마토,1,001,2020-05-20,3,,275.4,,19,35.7,27.6,8.83,1.9,9,,11,11
경기,평택,방울토마토,1,001,2020-05-20,4,,263.4,,24,29.9,24.5,11.22,23.6,1,,1,1
경기,평택,방울토마토,1,001,2020-05-20,4,,263.4,,24,29.9,24.5,11.22,23.6,10,,14,14
경기,평택,방울토마토,1,001,2020-05-20,4,,263.4,,24,29.9,24.5,11.22,23.6,11,,,
경기,평택,방울토마토,1,001,2020-05-20,4,,263.4,,24,29.9,24.5,11.22,23.6,12,,,
경기,평택,방울토마토,1,001,2020-05-20,4,,263.4,,24,29.9,24.5,11.22,23.6,13,,,
경기,평택,방울토마토,1,001,2020-05-20,4,,263.4,,24,29.9,24.5,11.22,23.6,2,,1,1
경기,평택,방울토마토,1,001,2020-05-20,4,,263.4,,24,29.9,24.5,11.22,23.6,3,,1,1
경기,평택,방울토마토,1,001,2020-05-20,4,,263.4,,24,29.9,24.5,11.22,23.6,4,,2,2
경기,평택,방울토마토,1,001,2020-05-20,4,,263.4,,24,29.9,24.5,11.22,23.6,5,,2,2
경기,평택,방울토마토,1,001,2020-05-20,4,,263.4,,24,29.9,24.5,11.22,23.6,6,,6,6
경기,평택,방울토마토,1,001,2020-05-20,4,,263.4,,24,29.9,24.5,11.22,23.6,7,,6,6
경기,평택,방울토마토,1,001,2020-05-20,4,,263.4,,24,29.9,24.5,11.22,23.6,8,,15,15
경기,평택,방울토마토,1,001,2020-05-20,4,,263.4,,24,29.9,24.5,11.22,23.6,9,,12,12
경기,평택,방울토마토,1,001,2020-05-27,1,,261.7,,12,30.6,25.2,9.68,10.2,1,,0,0
경기,평택,방울토마토,1,001,2020-05-27,1,,261.7,,12,30.6,25.2,9.68,10.2,10,,0,0
경기,평택,방울토마토,1,001,2020-05-27,1,,261.7,,12,30.6,25.2,9.68,10.2,11,,,
경기,평택,방울토마토,1,001,2020-05-27,1,,261.7,,12,30.6,25.2,9.68,10.2,12,,,
경기,평택,방울토마토,1,001,2020-05-27,1,,261.7,,12,30.6,25.2,9.68,10.2,13,,,
경기,평택,방울토마토,1,001,2020-05-27,1,,261.7,,12,30.6,25.2,9.68,10.2,2,,0,0
경기,평택,방울토마토,1,001,2020-05-27,1,,261.7,,12,30.6,25.2,9.68,10.2,3,,2,2
경기,평택,방울토마토,1,001,2020-05-27,1,,261.7,,12,30.6,25.2,9.68,10.2,4,,2,2
경기,평택,방울토마토,1,001,2020-05-27,1,,261.7,,12,30.6,25.2,9.68,10.2,5,,4,4
경기,평택,방울토마토,1,001,2020-05-27,1,,261.7,,12,30.6,25.2,9.68,10.2,6,,4,4
경기,평택,방울토마토,1,001,2020-05-27,1,,261.7,,12,30.6,25.2,9.68,10.2,7,,5,5
경기,평택,방울토마토,1,001,2020-05-27,1,,261.7,,12,30.6,25.2,9.68,10.2,8,,5,5
경기,평택,방울토마토,1,001,2020-05-27,1,,261.7,,12,30.6,25.2,9.68,10.2,9,,7,7
경기,평택,방울토마토,1,001,2020-05-27,2,,286.5,,25,28.8,23.3,7.92,1.2,1,,1,1
경기,평택,방울토마토,1,001,2020-05-27,2,,286.5,,25,28.8,23.3,7.92,1.2,10,,8,8
경기,평택,방울토마토,1,001,2020-05-27,2,,286.5,,25,28.8,23.3,7.92,1.2,11,,,
경기,평택,방울토마토,1,001,2020-05-27,2,,286.5,,25,28.8,23.3,7.92,1.2,12,,,
경기,평택,방울토마토,1,001,2020-05-27,2,,286.5,,25,28.8,23.3,7.92,1.2,13,,,
경기,평택,방울토마토,1,001,2020-05-27,2,,286.5,,25,28.8,23.3,7.92,1.2,2,,1,1
경기,평택,방울토마토,1,001,2020-05-27,2,,286.5,,25,28.8,23.3,7.92,1.2,3,,2,2
경기,평택,방울토마토,1,001,2020-05-27,2,,286.5,,25,28.8,23.3,7.92,1.2,4,,1,1
경기,평택,방울토마토,1,001,2020-05-27,2,,286.5,,25,28.8,23.3,7.92,1.2,5,,3,3
경기,평택,방울토마토,1,001,2020-05-27,2,,286.5,,25,28.8,23.3,7.92,1.2,6,,0,0
경기,평택,방울토마토,1,001,2020-05-27,2,,286.5,,25,28.8,23.3,7.92,1.2,7,,2,2
경기,평택,방울토마토,1,001,2020-05-27,2,,286.5,,25,28.8,23.3,7.92,1.2,8,,4,4
경기,평택,방울토마토,1,001,2020-05-27,2,,286.5,,25,28.8,23.3,7.92,1.2,9,,13,13
경기,평택,방울토마토,1,001,2020-05-27,3,,275.4,,19,34.6,27.0,9.06,1.9,1,,0,0
경기,평택,방울토마토,1,001,2020-05-27,3,,275.4,,19,34.6,27.0,9.06,1.9,10,,15,15
경기,평택,방울토마토,1,001,2020-05-27,3,,275.4,,19,34.6,27.0,9.06,1.9,11,,,
경기,평택,방울토마토,1,001,2020-05-27,3,,275.4,,19,34.6,27.0,9.06,1.9,12,,,
경기,평택,방울토마토,1,001,2020-05-27,3,,275.4,,19,34.6,27.0,9.06,1.9,13,,,
경기,평택,방울토마토,1,001,2020-05-27,3,,275.4,,19,34.6,27.0,9.06,1.9,2,,0,0
경기,평택,방울토마토,1,001,2020-05-27,3,,275.4,,19,34.6,27.0,9.06,1.9,3,,1,1
경기,평택,방울토마토,1,001,2020-05-27,3,,275.4,,19,34.6,27.0,9.06,1.9,4,,1,1
경기,평택,방울토마토,1,001,2020-05-27,3,,275.4,,19,34.6,27.0,9.06,1.9,5,,4,4
경기,평택,방울토마토,1,001,2020-05-27,3,,275.4,,19,34.6,27.0,9.06,1.9,6,,5,5
경기,평택,방울토마토,1,001,2020-05-27,3,,275.4,,19,34.6,27.0,9.06,1.9,7,,6,6
경기,평택,방울토마토,1,001,2020-05-27,3,,275.4,,19,34.6,27.0,9.06,1.9,8,,7,7
경기,평택,방울토마토,1,001,2020-05-27,3,,275.4,,19,34.6,27.0,9.06,1.9,9,,10,10
경기,평택,방울토마토,1,001,2020-05-27,4,,263.4,,24,31.3,24.8,11.14,23.6,1,,1,1
경기,평택,방울토마토,1,001,2020-05-27,4,,263.4,,24,31.3,24.8,11.14,23.6,10,,13,13
경기,평택,방울토마토,1,001,2020-05-27,4,,263.4,,24,31.3,24.8,11.14,23.6,11,,,
경기,평택,방울토마토,1,001,2020-05-27,4,,263.4,,24,31.3,24.8,11.14,23.6,12,,,
경기,평택,방울토마토,1,001,2020-05-27,4,,263.4,,24,31.3,24.8,11.14,23.6,13,,,
경기,평택,방울토마토,1,001,2020-05-27,4,,263.4,,24,31.3,24.8,11.14,23.6,2,,1,1
경기,평택,방울토마토,1,001,2020-05-27,4,,263.4,,24,31.3,24.8,11.14,23.6,3,,1,1
경기,평택,방울토마토,1,001,2020-05-27,4,,263.4,,24,31.3,24.8,11.14,23.6,4,,1,1
경기,평택,방울토마토,1,001,2020-05-27,4,,263.4,,24,31.3,24.8,11.14,23.6,5,,1,1
경기,평택,방울토마토,1,001,2020-05-27,4,,263.4,,24,31.3,24.8,11.14,23.6,6,,2,2
경기,평택,방울토마토,1,001,2020-05-27,4,,263.4,,24,31.3,24.8,11.14,23.6,7,,1,1
경기,평택,방울토마토,1,001,2020-05-27,4,,263.4,,24,31.3,24.8,11.14,23.6,8,,7,7
경기,평택,방울토마토,1,001,2020-05-27,4,,263.4,,24,31.3,24.8,11.14,23.6,9,,8,8
경기,평택,방울토마토,1,001,2020-06-03,1,,261.7,,12,31.2,25.9,9.96,10.2,1,,0,0
경기,평택,방울토마토,1,001,2020-06-03,1,,261.7,,12,31.2,25.9,9.96,10.2,10,,0,0
경기,평택,방울토마토,1,001,2020-06-03,1,,261.7,,12,31.2,25.9,9.96,10.2,11,,,
경기,평택,방울토마토,1,001,2020-06-03,1,,261.7,,12,31.2,25.9,9.96,10.2,12,,,
경기,평택,방울토마토,1,001,2020-06-03,1,,261.7,,12,31.2,25.9,9.96,10.2,13,,,
경기,평택,방울토마토,1,001,2020-06-03,1,,261.7,,12,31.2,25.9,9.96,10.2,2,,0,0
경기,평택,방울토마토,1,001,2020-06-03,1,,261.7,,12,31.2,25.9,9.96,10.2,3,,2,2
경기,평택,방울토마토,1,001,2020-06-03,1,,261.7,,12,31.2,25.9,9.96,10.2,4,,1,1
경기,평택,방울토마토,1,001,2020-06-03,1,,261.7,,12,31.2,25.9,9.96,10.2,5,,4,4
