도,시군,품목,작기,농가명,조사일자,개체번호,줄기번호,초장,생장길이,엽수,엽장,엽폭,줄기굵기,화방높이,개화마디,착과마디
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,1,1,172.4,1.6,120,15.7,9.8,4.20,2.0,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,2,1,214.5,9.0,210,17.3,10.0,6.40,12.5,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,3,1,232.2,5.5,190,18.0,11.0,5.70,3.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-10,4,1,226.5,5.5,190,16.8,9.2,6.70,12.0,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,1,1,176.0,3.6,140,17.0,10.0,4.30,1.6,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,2,1,222.0,7.5,210,16.6,9.5,5.20,4.5,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,3,1,238.4,6.2,200,16.1,8.8,3.70,3.0,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-17,4,1,232.5,6.0,200,15.0,8.9,7.40,17.5,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,1,1,180.5,4.5,146,17.0,10.2,4.30,5.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
전남,영광,파프리카,1,017,2021-02-25,2,1,226.0,4.0,215,16.6,10.0,4.60,2.0,,
