档,矫焙,前格,累扁,丑啊疙,炼荤老磊,俺眉锅龋,檬厘,勘厘,勘气,临扁苯扁
版合,己林,曼寇,1,018,2021-02-24,4,,11.3,10.6,9.34
版合,己林,曼寇,1,018,2021-03-03,1,,11.4,11.1,11.02
版合,己林,曼寇,1,018,2021-03-03,2,,10.2,9.8,10.68
版合,己林,曼寇,1,018,2021-03-03,3,,12.2,10.1,9.92
版合,己林,曼寇,1,018,2021-03-03,4,,10.8,10.6,9.37
版合,己林,曼寇,1,018,2021-03-10,1,,12.2,11.6,11.06
版合,己林,曼寇,1,018,2021-03-10,2,,13.8,13.5,10.71
版合,己林,曼寇,1,018,2021-03-10,3,,9.6,10.4,9.96
版合,己林,曼寇,1,018,2021-03-10,4,,12.4,11.1,9.42
版合,己林,曼寇,1,018,2021-03-15,1,,13.0,11.5,11.08
版合,己林,曼寇,1,018,2021-03-15,2,,11.3,10.0,10.77
版合,己林,曼寇,1,018,2021-03-15,3,,10.3,10.0,9.99
版合,己林,曼寇,1,018,2021-03-15,4,,11.0,10.5,9.51
版合,己林,曼寇,1,018,2021-03-22,1,,10.5,9.5,11.34
版合,己林,曼寇,1,018,2021-03-22,2,,12.0,10.0,10.89
版合,己林,曼寇,1,018,2021-03-22,3,,12.0,10.2,10.41
版合,己林,曼寇,1,018,2021-03-22,4,,9.9,11.8,9.89
版合,己林,曼寇,1,018,2021-03-29,1,,10.5,9.0,11.37
版合,己林,曼寇,1,018,2021-03-29,2,,11.5,10.0,10.92
版合,己林,曼寇,1,018,2021-03-29,3,,11.0,10.0,10.44
版合,己林,曼寇,1,018,2021-03-29,4,,10.6,9.7,9.92
版合,己林,曼寇,1,018,2021-04-05,1,,10.0,8.6,11.48
版合,己林,曼寇,1,018,2021-04-05,2,,10.0,9.0,10.99
版合,己林,曼寇,1,018,2021-04-05,3,,10.5,10.0,10.52
版合,己林,曼寇,1,018,2021-04-05,4,,9.5,8.0,10.01
版合,己林,曼寇,1,018,2021-04-12,1,,10.0,9.0,11.55
版合,己林,曼寇,1,018,2021-04-12,2,,9.5,8.7,11.06
版合,己林,曼寇,1,018,2021-04-12,3,,10.0,9.2,10.54
版合,己林,曼寇,1,018,2021-04-12,4,,9.8,8.6,10.08
版合,己林,曼寇,1,018,2021-04-19,1,,9.5,8.5,11.58
版合,己林,曼寇,1,018,2021-04-19,2,,9.0,8.3,11.09
版合,己林,曼寇,1,018,2021-04-19,3,,9.8,9.1,10.57
版合,己林,曼寇,1,018,2021-04-19,4,,9.5,9.0,10.10
版合,己林,曼寇,1,018,2021-04-26,1,,8.0,7.5,11.59
版合,己林,曼寇,1,018,2021-04-26,2,,8.0,7.7,11.11
版合,己林,曼寇,1,018,2021-04-26,3,,7.5,7.0,10.58
版合,己林,曼寇,1,018,2021-04-26,4,,8.0,6.5,10.12
版合,己林,曼寇,1,018,2021-05-03,1,,8.5,7.7,11.61
版合,己林,曼寇,1,018,2021-05-03,2,,7.7,7.0,11.13
版合,己林,曼寇,1,018,2021-05-03,3,,8.3,7.6,10.59
版合,己林,曼寇,1,018,2021-05-03,4,,8.0,7.5,10.14
版合,己林,曼寇,1,018,2021-05-10,1,,10.0,9.0,11.62
版合,己林,曼寇,1,018,2021-05-10,2,,9.3,8.0,11.14
版合,己林,曼寇,1,018,2021-05-10,3,,9.5,8.5,10.61
版合,己林,曼寇,1,018,2021-05-10,4,,10.2,9.5,10.15
版合,己林,曼寇,1,018,2021-05-17,1,,8.0,7.5,11.63
版合,己林,曼寇,1,018,2021-05-17,2,,8.0,7.7,11.15
版合,己林,曼寇,1,018,2021-05-17,3,,7.5,7.0,10.62
版合,己林,曼寇,1,018,2021-05-17,4,,8.0,6.5,10.17
版合,己林,曼寇,1,018,2021-05-24,1,,9.5,9.0,11.64
版合,己林,曼寇,1,018,2021-05-24,2,,9.0,8.5,11.16
版合,己林,曼寇,1,018,2021-05-24,3,,9.3,8.5,10.63
版合,己林,曼寇,1,018,2021-05-24,4,,9.0,8.0,10.18
版合,己林,曼寇,1,018,2021-05-31,1,,9.2,8.6,11.65
版合,己林,曼寇,1,018,2021-05-31,2,,8.1,8.0,11.17
版合,己林,曼寇,1,018,2021-05-31,3,,8.3,7.5,10.65
版合,己林,曼寇,1,018,2021-05-31,4,,9.0,8.0,10.19
版合,己林,曼寇,1,018,2021-06-07,1,,7.5,6.0,11.67
版合,己林,曼寇,1,018,2021-06-07,2,,8.0,6.0,11.19
版合,己林,曼寇,1,018,2021-06-07,3,,8.0,6.0,10.67
版合,己林,曼寇,1,018,2021-06-07,4,,7.0,5.5,10.21
版合,己林,曼寇,1,018,2021-06-14,1,,10.0,9.0,11.68
版合,己林,曼寇,1,018,2021-06-14,2,,9.0,9.0,11.21
版合,己林,曼寇,1,018,2021-06-14,3,,7.5,7.0,10.68
版合,己林,曼寇,1,018,2021-06-14,4,,11.0,9.0,10.22
版合,己林,曼寇,1,018,2021-06-21,1,,10.0,9.0,11.70
版合,己林,曼寇,1,018,2021-06-21,2,,9.0,8.0,11.23
版合,己林,曼寇,1,018,2021-06-21,3,,10.0,10.0,10.70
版合,己林,曼寇,1,018,2021-06-21,4,,9.0,9.0,10.25
版合,己林,曼寇,1,018,2021-06-28,1,,11.0,9.5,11.80
版合,己林,曼寇,1,018,2021-06-28,2,,11.0,10.0,11.41
版合,己林,曼寇,1,018,2021-06-28,3,,10.0,9.0,10.81
版合,己林,曼寇,1,018,2021-06-28,4,,12.0,11.0,10.30
版合,己林,曼寇,1,018,2021-07-05,1,,11.0,10.5,11.90
版合,己林,曼寇,1,018,2021-07-05,2,,10.0,9.5,11.57
版合,己林,曼寇,1,018,2021-07-05,3,,12.0,11.0,10.99
版合,己林,曼寇,1,018,2021-07-05,4,,10.0,8.5,10.45
版合,己林,曼寇,1,018,2021-07-13,1,,11.0,10.0,12.00
版合,己林,曼寇,1,018,2021-07-13,2,,10.0,9.5,11.78
版合,己林,曼寇,1,018,2021-07-13,3,,12.0,10.0,11.23
版合,己林,曼寇,1,018,2021-07-13,4,,10.0,9.0,10.61
版合,己林,曼寇,1,018,2021-07-20,1,,11.0,10.0,12.12
版合,己林,曼寇,1,018,2021-07-20,2,,10.0,9.5,11.84
版合,己林,曼寇,1,018,2021-07-20,3,,12.0,10.0,11.41
版合,己林,曼寇,1,018,2021-07-20,4,,10.0,9.0,10.86
版合,己林,曼寇,1,018,2021-07-27,1,,7.0,7.0,12.30
版合,己林,曼寇,1,018,2021-07-27,2,,7.0,7.0,12.00
版合,己林,曼寇,1,018,2021-07-27,3,,9.0,7.5,11.51
版合,己林,曼寇,1,018,2021-07-27,4,,7.5,7.0,10.99
版合,己林,曼寇,1,018,2021-08-03,1,,8.0,7.0,12.41
版合,己林,曼寇,1,018,2021-08-03,2,,7.0,7.0,12.12
版合,己林,曼寇,1,018,2021-08-03,3,,8.0,8.0,11.67
版合,己林,曼寇,1,018,2021-08-03,4,,7.5,7.0,11.05
版合,磨邦,曼寇,1,003,2021-01-08,1,,12.0,10.5,5.02
版合,磨邦,曼寇,1,003,2021-01-08,2,,13.5,13.5,4.09
版合,磨邦,曼寇,1,003,2021-01-08,3,,13.0,12.5,3.80
版合,磨邦,曼寇,1,003,2021-01-08,4,,13.0,11.5,4.90
版合,磨邦,曼寇,1,003,2021-01-13,1,,17.0,16.0,6.15
版合,磨邦,曼寇,1,003,2021-01-13,2,,14.5,14.0,5.17
版合,磨邦,曼寇,1,003,2021-01-13,3,,14.0,15.0,6.65
版合,磨邦,曼寇,1,003,2021-01-13,4,,15.0,14.0,6.44
版合,磨邦,曼寇,1,003,2021-01-20,1,,15.5,14.5,5.73
版合,磨邦,曼寇,1,003,2021-01-20,2,,16.0,15.5,5.36
版合,磨邦,曼寇,1,003,2021-01-20,3,,16.5,15.5,6.28
版合,磨邦,曼寇,1,003,2021-01-20,4,,17.0,15.0,5.59
版合,磨邦,曼寇,1,003,2021-01-27,1,,17.0,16.5,5.01
版合,磨邦,曼寇,1,003,2021-01-27,2,,17.0,16.0,5.79
版合,磨邦,曼寇,1,003,2021-01-27,3,,16.0,15.0,4.24
版合,磨邦,曼寇,1,003,2021-01-27,4,,16.5,15.0,5.53
版合,磨邦,曼寇,1,003,2021-02-03,1,,17.0,16.5,5.16
版合,磨邦,曼寇,1,003,2021-02-03,2,,16.5,16.0,5.29
版合,磨邦,曼寇,1,003,2021-02-03,3,,17.0,16.0,5.27
版合,磨邦,曼寇,1,003,2021-02-03,4,,17.5,17.0,4.96
版合,磨邦,曼寇,1,003,2021-02-10,1,,15.0,16.0,6.00
版合,磨邦,曼寇,1,003,2021-02-10,2,,17.0,16.0,5.43
版合,磨邦,曼寇,1,003,2021-02-10,3,,17.0,15.0,5.30
版合,磨邦,曼寇,1,003,2021-02-10,4,,17.0,17.0,5.73
版合,磨邦,曼寇,1,003,2021-02-17,1,,16.5,15.0,5.91
版合,磨邦,曼寇,1,003,2021-02-17,2,,15.5,15.0,5.34
版合,磨邦,曼寇,1,003,2021-02-17,3,,16.0,14.5,5.64
版合,磨邦,曼寇,1,003,2021-02-17,4,,16.5,15.0,5.81
版合,磨邦,曼寇,1,003,2021-02-24,1,,12.0,11.5,5.46
版合,磨邦,曼寇,1,003,2021-02-24,2,,13.0,12.0,4.94
版合,磨邦,曼寇,1,003,2021-02-24,3,,13.5,13.0,5.34
版合,磨邦,曼寇,1,003,2021-02-24,4,,14.0,13.0,5.24
版合,磨邦,曼寇,1,003,2021-03-03,1,,13.0,12.5,4.22
版合,磨邦,曼寇,1,003,2021-03-03,2,,13.0,12.5,5.75
版合,磨邦,曼寇,1,003,2021-03-03,3,,13.0,13.0,4.99
版合,磨邦,曼寇,1,003,2021-03-03,4,,13.5,13.0,5.15
版合,磨邦,曼寇,1,003,2021-03-10,1,,13.5,12.0,5.12
版合,磨邦,曼寇,1,003,2021-03-10,2,,14.0,13.0,5.26
版合,磨邦,曼寇,1,003,2021-03-10,3,,13.0,12.5,5.33
版合,磨邦,曼寇,1,003,2021-03-10,4,,13.5,12.0,5.12
版合,磨邦,曼寇,1,003,2021-03-17,1,,12.5,11.0,5.50
版合,磨邦,曼寇,1,003,2021-03-17,2,,12.7,12.0,4.70
版合,磨邦,曼寇,1,003,2021-03-17,3,,14.1,13.3,4.70
版合,磨邦,曼寇,1,003,2021-03-17,4,,12.4,11.0,5.00
版合,磨邦,曼寇,1,003,2021-03-24,1,,13.5,11.5,4.70
版合,磨邦,曼寇,1,003,2021-03-24,2,,13.8,12.0,5.50
版合,磨邦,曼寇,1,003,2021-03-24,3,,14.0,12.8,6.00
版合,磨邦,曼寇,1,003,2021-03-24,4,,13.5,12.0,4.90
版合,磨邦,曼寇,1,003,2021-03-30,1,,13.5,12.0,5.24
版合,磨邦,曼寇,1,003,2021-03-30,2,,14.0,12.5,5.32
版合,磨邦,曼寇,1,003,2021-03-30,3,,13.5,12.0,5.11
版合,磨邦,曼寇,1,003,2021-03-30,4,,13.0,11.0,5.70
版合,磨邦,曼寇,1,003,2021-04-05,1,,12.0,10.0,5.46
版合,磨邦,曼寇,1,003,2021-04-05,2,,13.0,12.0,4.86
版合,磨邦,曼寇,1,003,2021-04-05,3,,12.0,12.0,4.26
版合,磨邦,曼寇,1,003,2021-04-05,4,,13.0,12.0,4.25
版合,磨邦,曼寇,1,003,2021-04-12,1,,11.0,9.0,4.48
版合,磨邦,曼寇,1,003,2021-04-12,2,,11.0,8.5,4.66
版合,磨邦,曼寇,1,003,2021-04-12,3,,12.0,10.0,5.16
版合,磨邦,曼寇,1,003,2021-04-12,4,,12.0,10.0,4.58
版合,磨邦,曼寇,1,003,2021-04-19,1,,11.0,9.0,4.58
版合,磨邦,曼寇,1,003,2021-04-19,2,,12.0,10.0,5.02
版合,磨邦,曼寇,1,003,2021-04-19,3,,11.0,9.5,4.86
版合,磨邦,曼寇,1,003,2021-04-19,4,,11.5,10.0,4.92
版合,磨邦,曼寇,1,003,2021-04-28,1,,12.3,11.5,4.30
版合,磨邦,曼寇,1,003,2021-04-28,2,,9.0,8.8,4.50
版合,磨邦,曼寇,1,003,2021-04-28,3,,10.2,10.0,5.10
版合,磨邦,曼寇,1,003,2021-04-28,4,,10.3,11.0,4.70
版合,磨邦,曼寇,1,003,2021-05-06,1,,12.0,11.0,4.00
版合,磨邦,曼寇,1,003,2021-05-06,2,,11.0,9.4,4.60
版合,磨邦,曼寇,1,003,2021-05-06,3,,11.0,10.0,4.50
版合,磨邦,曼寇,1,003,2021-05-06,4,,10.0,9.0,4.00
版合,磨邦,曼寇,1,003,2021-05-12,1,,10.0,10.0,5.40
版合,磨邦,曼寇,1,003,2021-05-12,2,,10.5,10.0,5.00
版合,磨邦,曼寇,1,003,2021-05-12,3,,11.0,10.5,5.10
版合,磨邦,曼寇,1,003,2021-05-12,4,,10.0,8.5,4.80
版合,磨邦,曼寇,1,003,2021-05-20,1,,12.0,11.0,4.30
版合,磨邦,曼寇,1,003,2021-05-20,2,,12.0,10.0,3.80
版合,磨邦,曼寇,1,003,2021-05-20,3,,14.0,13.5,4.60
版合,磨邦,曼寇,1,003,2021-05-20,4,,10.0,10.0,4.00
版合,磨邦,曼寇,1,003,2021-05-26,1,,9.0,9.0,4.10
版合,磨邦,曼寇,1,003,2021-05-26,2,,9.0,9.0,3.80
版合,磨邦,曼寇,1,003,2021-05-26,3,,10.0,9.5,4.20
版合,磨邦,曼寇,1,003,2021-05-26,4,,9.0,9.0,4.10
版合,磨邦,曼寇,1,003,2021-06-02,1,,9.0,8.6,4.40
版合,磨邦,曼寇,1,003,2021-06-02,2,,9.0,9.0,4.10
版合,磨邦,曼寇,1,003,2021-06-02,3,,10.5,11.0,4.30
版合,磨邦,曼寇,1,003,2021-06-02,4,,11.0,10.5,3.90
版合,磨邦,曼寇,1,003,2021-06-09,1,,9.0,9.5,4.50
版合,磨邦,曼寇,1,003,2021-06-09,2,,8.0,7.0,4.70
版合,磨邦,曼寇,1,003,2021-06-09,3,,10.0,10.0,4.00
版合,磨邦,曼寇,1,003,2021-06-09,4,,8.5,8.5,5.00
版合,磨邦,曼寇,1,003,2021-06-16,1,,12.0,11.5,4.50
版合,磨邦,曼寇,1,003,2021-06-16,2,,10.0,9.0,5.00
版合,磨邦,曼寇,1,003,2021-06-16,3,,12.0,12.0,4.00
版合,磨邦,曼寇,1,003,2021-06-16,4,,10.8,10.0,4.40
版合,磨邦,曼寇,1,003,2021-06-23,1,,9.0,8.5,5.00
版合,磨邦,曼寇,1,003,2021-06-23,2,,10.0,9.0,5.20
版合,磨邦,曼寇,1,003,2021-06-23,3,,10.0,8.0,4.00
版合,磨邦,曼寇,1,003,2021-06-23,4,,10.0,9.5,4.50
版合,磨邦,曼寇,1,003,2021-06-30,1,,10.5,10.0,3.95
版合,磨邦,曼寇,1,003,2021-06-30,2,,10.0,9.0,4.98
版合,磨邦,曼寇,1,003,2021-06-30,3,,10.0,9.5,4.16
版合,磨邦,曼寇,1,003,2021-06-30,4,,12.0,10.5,6.83
版合,磨邦,曼寇,1,003,2021-07-07,1,,10.0,9.0,3.96
版合,磨邦,曼寇,1,003,2021-07-07,2,,9.0,8.0,5.86
版合,磨邦,曼寇,1,003,2021-07-07,3,,10.0,10.0,5.13
版合,磨邦,曼寇,1,003,2021-07-07,4,,10.0,9.0,4.30
版合,磨邦,曼寇,1,003,2021-07-14,1,,9.0,7.0,4.62
版合,磨邦,曼寇,1,003,2021-07-14,2,,9.0,9.0,5.10
版合,磨邦,曼寇,1,003,2021-07-14,3,,10.0,9.0,5.13
版合,磨邦,曼寇,1,003,2021-07-14,4,,9.0,8.0,5.39
版合,磨邦,曼寇,1,003,2021-07-21,1,,10.0,8.0,4.56
版合,磨邦,曼寇,1,003,2021-07-21,2,,10.0,9.0,4.39
版合,磨邦,曼寇,1,003,2021-07-21,3,,9.0,8.0,5.12
版合,磨邦,曼寇,1,003,2021-07-21,4,,10.0,9.0,5.89
版合,磨邦,曼寇,1,003,2021-07-28,1,,10.0,9.0,5.44
版合,磨邦,曼寇,1,003,2021-07-28,2,,10.0,9.0,6.28
版合,磨邦,曼寇,1,003,2021-07-28,3,,9.0,9.0,5.59
版合,磨邦,曼寇,1,003,2021-07-28,4,,10.0,9.0,5.83
版合,磨邦,曼寇,1,003,2021-08-04,1,,8.0,8.0,5.55
版合,磨邦,曼寇,1,003,2021-08-04,2,,9.0,9.0,5.49
版合,磨邦,曼寇,1,003,2021-08-04,3,,10.0,9.0,5.57
版合,磨邦,曼寇,1,003,2021-08-04,4,,10.0,10.0,5.70
版合,磨邦,曼寇,1,003,2021-08-11,1,,9.0,9.0,5.45
版合,磨邦,曼寇,1,003,2021-08-11,2,,9.0,8.0,4.79
版合,磨邦,曼寇,1,003,2021-08-11,3,,10.0,9.0,5.06
版合,磨邦,曼寇,1,003,2021-08-11,4,,10.0,9.0,5.69
版合,磨邦,曼寇,1,003,2021-08-18,1,,9.5,9.0,5.92
版合,磨邦,曼寇,1,003,2021-08-18,2,,9.0,9.0,5.88
版合,磨邦,曼寇,1,003,2021-08-18,3,,10.0,9.0,5.69
版合,磨邦,曼寇,1,003,2021-08-18,4,,9.5,9.0,6.31
版合,磨邦,曼寇,1,003,2021-08-25,1,,10.0,9.0,5.46
版合,磨邦,曼寇,1,003,2021-08-25,2,,10.0,9.0,4.86
版合,磨邦,曼寇,1,003,2021-08-25,3,,9.0,9.0,5.05
版合,磨邦,曼寇,1,003,2021-08-25,4,,10.0,9.0,5.59
版合,磨邦,曼寇,1,007,2021-01-13,1,24.0,8.0,7.5,4.00
版合,磨邦,曼寇,1,007,2021-01-13,2,43.0,8.5,8.0,3.35
版合,磨邦,曼寇,1,007,2021-01-13,3,37.0,8.5,8.5,3.20
版合,磨邦,曼寇,1,007,2021-01-13,4,21.0,6.0,6.5,2.73
版合,磨邦,曼寇,1,007,2021-01-20,1,42.0,9.0,8.0,3.94
版合,磨邦,曼寇,1,007,2021-01-20,2,61.0,9.0,9.0,3.82
版合,磨邦,曼寇,1,007,2021-01-20,3,50.0,10.0,10.0,4.38
版合,磨邦,曼寇,1,007,2021-01-20,4,39.0,7.5,7.5,2.85
版合,磨邦,曼寇,1,007,2021-01-27,1,69.0,12.5,11.0,4.36
版合,磨邦,曼寇,1,007,2021-01-27,2,82.0,12.0,11.0,4.24
版合,磨邦,曼寇,1,007,2021-01-27,3,74.0,13.0,11.5,4.51
版合,磨邦,曼寇,1,007,2021-01-27,4,50.0,11.5,10.0,3.85
版合,磨邦,曼寇,1,007,2021-02-03,1,95.0,12.0,11.0,4.06
版合,磨邦,曼寇,1,007,2021-02-03,2,115.0,12.0,11.5,4.18
版合,磨邦,曼寇,1,007,2021-02-03,3,112.0,11.5,10.0,4.12
版合,磨邦,曼寇,1,007,2021-02-03,4,74.0,12.5,11.5,3.70
版合,磨邦,曼寇,1,007,2021-02-10,1,144.0,17.0,16.0,5.65
版合,磨邦,曼寇,1,007,2021-02-10,2,151.0,16.0,15.0,5.05
版合,磨邦,曼寇,1,007,2021-02-10,3,153.0,15.0,14.0,4.96
版合,磨邦,曼寇,1,007,2021-02-10,4,118.0,15.0,14.0,5.01
版合,磨邦,曼寇,1,007,2021-02-17,1,,17.0,16.0,6.11
版合,磨邦,曼寇,1,007,2021-02-17,2,,16.0,15.5,6.37
版合,磨邦,曼寇,1,007,2021-02-17,3,,16.0,15.0,6.21
版合,磨邦,曼寇,1,007,2021-02-17,4,,16.5,16.0,5.81
版合,磨邦,曼寇,1,007,2021-02-24,1,,16.0,16.0,5.70
版合,磨邦,曼寇,1,007,2021-02-24,2,,17.0,16.0,5.34
版合,磨邦,曼寇,1,007,2021-02-24,3,,17.0,16.5,5.94
版合,磨邦,曼寇,1,007,2021-02-24,4,,16.0,15.5,6.41
版合,磨邦,曼寇,1,007,2021-03-03,1,,16.0,15.0,5.36
版合,磨邦,曼寇,1,007,2021-03-03,2,,16.0,14.0,5.91
版合,磨邦,曼寇,1,007,2021-03-03,3,,17.0,17.0,6.07
版合,磨邦,曼寇,1,007,2021-03-03,4,,15.0,15.0,5.64
版合,磨邦,曼寇,1,007,2021-03-10,1,,16.5,15.0,5.73
版合,磨邦,曼寇,1,007,2021-03-10,2,,17.0,16.0,5.64
版合,磨邦,曼寇,1,007,2021-03-10,3,,16.0,15.5,5.74
版合,磨邦,曼寇,1,007,2021-03-10,4,,16.0,16.0,5.56
版合,磨邦,曼寇,1,007,2021-03-17,1,,12.0,11.6,5.30
版合,磨邦,曼寇,1,007,2021-03-17,2,,11.6,10.0,4.80
版合,磨邦,曼寇,1,007,2021-03-17,3,,11.0,11.7,5.20
版合,磨邦,曼寇,1,007,2021-03-17,4,,12.9,12.5,4.70
版合,磨邦,曼寇,1,007,2021-03-24,1,,12.5,13.0,5.20
版合,磨邦,曼寇,1,007,2021-03-24,2,,13.0,13.5,5.80
版合,磨邦,曼寇,1,007,2021-03-24,3,,12.5,12.5,6.20
版合,磨邦,曼寇,1,007,2021-03-24,4,,12.3,11.9,4.90
版合,磨邦,曼寇,1,007,2021-03-30,1,,13.0,12.0,5.48
版合,磨邦,曼寇,1,007,2021-03-30,2,,14.0,13.0,5.02
版合,磨邦,曼寇,1,007,2021-03-30,3,,12.0,10.0,4.89
版合,磨邦,曼寇,1,007,2021-03-30,4,,13.5,12.0,5.26
版合,磨邦,曼寇,1,007,2021-04-05,1,,13.0,13.0,4.01
版合,磨邦,曼寇,1,007,2021-04-05,2,,12.0,11.0,4.30
版合,磨邦,曼寇,1,007,2021-04-05,3,,13.0,12.5,4.26
版合,磨邦,曼寇,1,007,2021-04-05,4,,12.5,11.0,4.25
版合,磨邦,曼寇,1,007,2021-04-12,1,,13.0,12.0,5.25
版合,磨邦,曼寇,1,007,2021-04-12,2,,13.0,13.0,5.26
版合,磨邦,曼寇,1,007,2021-04-12,3,,11.0,10.0,4.65
版合,磨邦,曼寇,1,007,2021-04-12,4,,12.0,10.0,5.02
版合,磨邦,曼寇,1,007,2021-04-19,1,,13.0,12.0,4.98
版合,磨邦,曼寇,1,007,2021-04-19,2,,12.0,10.0,5.42
版合,磨邦,曼寇,1,007,2021-04-19,3,,11.0,10.0,5.12
版合,磨邦,曼寇,1,007,2021-04-19,4,,11.5,10.0,4.44
版合,磨邦,曼寇,1,007,2021-04-28,1,,10.0,10.0,5.10
版合,磨邦,曼寇,1,007,2021-04-28,2,,10.0,9.0,5.50
版合,磨邦,曼寇,1,007,2021-04-28,3,,9.5,10.0,5.70
版合,磨邦,曼寇,1,007,2021-04-28,4,,10.5,10.3,5.00
版合,磨邦,曼寇,1,007,2021-05-06,1,,8.0,8.5,4.70
版合,磨邦,曼寇,1,007,2021-05-06,2,,8.8,7.5,4.10
版合,磨邦,曼寇,1,007,2021-05-06,3,,9.0,9.0,4.40
版合,磨邦,曼寇,1,007,2021-05-06,4,,8.0,8.2,4.50
版合,磨邦,曼寇,1,007,2021-05-12,1,,10.0,10.0,5.00
版合,磨邦,曼寇,1,007,2021-05-12,2,,10.5,9.6,5.20
版合,磨邦,曼寇,1,007,2021-05-12,3,,10.0,10.0,5.50
版合,磨邦,曼寇,1,007,2021-05-12,4,,11.0,10.7,4.80
版合,磨邦,曼寇,1,007,2021-05-20,1,,9.5,9.3,4.70
版合,磨邦,曼寇,1,007,2021-05-20,2,,10.5,10.0,5.00
版合,磨邦,曼寇,1,007,2021-05-20,3,,9.0,9.0,4.90
版合,磨邦,曼寇,1,007,2021-05-20,4,,9.3,10.5,5.10
版合,磨邦,曼寇,1,007,2021-05-26,1,,9.0,9.8,4.70
版合,磨邦,曼寇,1,007,2021-05-26,2,,12.0,11.5,5.30
版合,磨邦,曼寇,1,007,2021-05-26,3,,10.8,10.0,4.60
版合,磨邦,曼寇,1,007,2021-05-26,4,,11.3,11.5,5.10
版合,磨邦,曼寇,1,007,2021-06-02,1,,12.5,11.5,5.60
版合,磨邦,曼寇,1,007,2021-06-02,2,,12.0,10.3,5.40
版合,磨邦,曼寇,1,007,2021-06-02,3,,10.0,9.4,5.30
版合,磨邦,曼寇,1,007,2021-06-02,4,,12.5,11.5,5.70
版合,磨邦,曼寇,1,007,2021-06-09,1,,13.0,11.5,5.48
版合,磨邦,曼寇,1,007,2021-06-09,2,,12.0,11.0,5.02
版合,磨邦,曼寇,1,007,2021-06-09,3,,12.3,11.7,4.89
版合,磨邦,曼寇,1,007,2021-06-09,4,,10.8,10.5,5.26
版合,磨邦,曼寇,1,007,2021-06-16,1,,9.5,9.0,4.70
版合,磨邦,曼寇,1,007,2021-06-16,2,,10.5,10.0,4.10
版合,磨邦,曼寇,1,007,2021-06-16,3,,10.3,9.5,4.40
版合,磨邦,曼寇,1,007,2021-06-16,4,,10.5,10.0,4.50
版合,磨邦,曼寇,1,007,2021-06-23,1,,11.0,10.0,3.80
版合,磨邦,曼寇,1,007,2021-06-23,2,,10.5,9.0,4.00
版合,磨邦,曼寇,1,007,2021-06-23,3,,10.0,9.5,4.20
版合,磨邦,曼寇,1,007,2021-06-23,4,,9.8,8.5,4.00
版合,磨邦,曼寇,1,007,2021-06-30,1,,10.0,10.0,5.79
版合,磨邦,曼寇,1,007,2021-06-30,2,,10.0,8.0,5.78
版合,磨邦,曼寇,1,007,2021-06-30,3,,10.0,9.0,4.55
版合,磨邦,曼寇,1,007,2021-06-30,4,,9.0,9.0,5.24
版合,磨邦,曼寇,1,007,2021-07-07,1,,9.0,8.0,5.54
版合,磨邦,曼寇,1,007,2021-07-07,2,,10.0,9.0,3.75
版合,磨邦,曼寇,1,007,2021-07-07,3,,9.0,9.0,4.13
版合,磨邦,曼寇,1,007,2021-07-07,4,,8.0,7.0,4.79
版合,磨邦,曼寇,1,007,2021-07-14,1,,11.0,10.0,5.13
版合,磨邦,曼寇,1,007,2021-07-14,2,,10.0,10.0,5.24
版合,磨邦,曼寇,1,007,2021-07-14,3,,11.0,11.0,4.29
版合,磨邦,曼寇,1,007,2021-07-14,4,,10.0,8.0,5.66
版合,磨邦,曼寇,1,007,2021-07-21,1,,11.0,10.0,5.23
版合,磨邦,曼寇,1,007,2021-07-21,2,,14.0,13.0,4.46
版合,磨邦,曼寇,1,007,2021-07-21,3,,12.0,10.0,5.56
版合,磨邦,曼寇,1,007,2021-07-21,4,,12.0,10.0,4.66
版合,磨邦,曼寇,1,007,2021-07-28,1,,12.0,11.0,6.18
版合,磨邦,曼寇,1,007,2021-07-28,2,,10.0,9.0,4.03
版合,磨邦,曼寇,1,007,2021-07-28,3,,11.0,10.0,4.86
版合,磨邦,曼寇,1,007,2021-07-28,4,,10.0,9.0,5.35
版合,磨邦,曼寇,1,007,2021-08-04,1,,10.0,10.0,6.66
版合,磨邦,曼寇,1,007,2021-08-04,2,,11.0,10.0,4.85
版合,磨邦,曼寇,1,007,2021-08-04,3,,9.0,9.0,5.63
版合,磨邦,曼寇,1,007,2021-08-04,4,,10.0,9.0,5.73
版合,磨邦,曼寇,1,007,2021-08-11,1,,,,
版合,磨邦,曼寇,1,007,2021-08-11,2,,,,
版合,磨邦,曼寇,1,007,2021-08-11,3,,,,
版合,磨邦,曼寇,1,007,2021-08-11,4,,,,
