id,week,week_start_date,obj_num,flw_get,height_pl,num_leaf,len_leaf,width_leaf,unit_len,dim_pipe,temp_ex_max,temp_ex_min,temp_ex_mean,sr_ex_max,sr_ex_min,sr_ex_mean,temp_int_max,temp_int_min,temp_int_mean,hum_int_max,hum_int_min,hum_int_mean,CO2_max,CO2_min,CO2_mean,soil_temp_max,soil_temp_min,soil_temp_mean
38,27,2021-03-16 0:00,3,4,28.4,10,8.5,7.8,13.2,20.23,12.94285714285714,2.742857142857143,7.830357142857143,2.6357142857142857,0.0528571428571428,0.7371428571428572,26.157142857142865,10.785714285714286,15.977380952380951,100.0,92.35714285714288,99.3107142857143,450.8571428571428,338.0,388.4523809523809,23.028571428571432,21.142857142857142,22.51964285714285
38,27,2021-03-16 0:00,4,3,24.7,8,8.0,7.6,13.7,19.04,12.94285714285714,2.742857142857143,7.830357142857143,2.6357142857142857,0.0528571428571428,0.7371428571428572,26.157142857142865,10.785714285714286,15.977380952380951,100.0,92.35714285714288,99.3107142857143,450.8571428571428,338.0,388.4523809523809,23.028571428571432,21.142857142857142,22.51964285714285
38,28,2021-03-23 0:00,1,0,25.0,9,9.3,8.6,13.7,15.6,16.585714285714285,4.371428571428571,10.226785714285716,2.561428571428572,0.0185714285714285,0.7299404761904762,26.571428571428573,9.4,15.79166666666667,100.0,92.68571428571428,99.2690476190476,450.4285714285714,320.57142857142856,380.58333333333337,28.92842415285714,18.18291605285714,22.839764359345235
38,28,2021-03-23 0:00,2,3,21.5,9,8.3,7.0,10.2,18.05,16.585714285714285,4.371428571428571,10.226785714285716,2.561428571428572,0.0185714285714285,0.7299404761904762,26.571428571428573,9.4,15.79166666666667,100.0,92.68571428571428,99.2690476190476,450.4285714285714,320.57142857142856,380.58333333333337,28.92842415285714,18.18291605285714,22.839764359345235
38,28,2021-03-23 0:00,3,5,27.4,9,8.3,7.0,10.2,18.05,16.585714285714285,4.371428571428571,10.226785714285716,2.561428571428572,0.0185714285714285,0.7299404761904762,26.571428571428573,9.4,15.79166666666667,100.0,92.68571428571428,99.2690476190476,450.4285714285714,320.57142857142856,380.58333333333337,28.92842415285714,18.18291605285714,22.839764359345235
38,28,2021-03-23 0:00,4,3,27.2,8,8.3,6.5,12.2,24.71,16.585714285714285,4.371428571428571,10.226785714285716,2.561428571428572,0.0185714285714285,0.7299404761904762,26.571428571428573,9.4,15.79166666666667,100.0,92.68571428571428,99.2690476190476,450.4285714285714,320.57142857142856,380.58333333333337,28.92842415285714,18.18291605285714,22.839764359345235
38,29,2021-03-30 0:00,1,0,25.5,8,8.6,7.4,12.5,14.64,16.271428571428576,7.0857142857142845,11.598809523809525,2.0900000000000003,0.0285714285714285,0.5529166666666666,24.585714285714285,10.971428571428572,16.056547619047617,100.0,94.1,99.37916666666668,445.0,323.7142857142857,378.9345238095238,30.23714285714286,29.885611192857144,30.0516046882738
38,29,2021-03-30 0:00,2,4,23.0,8,8.5,7.0,10.5,13.73,16.271428571428576,7.0857142857142845,11.598809523809525,2.0900000000000003,0.0285714285714285,0.5529166666666666,24.585714285714285,10.971428571428572,16.056547619047617,100.0,94.1,99.37916666666668,445.0,323.7142857142857,378.9345238095238,30.23714285714286,29.885611192857144,30.0516046882738
38,29,2021-03-30 0:00,3,4,29.7,8,8.4,7.3,17.5,24.83,16.271428571428576,7.0857142857142845,11.598809523809525,2.0900000000000003,0.0285714285714285,0.5529166666666666,24.585714285714285,10.971428571428572,16.056547619047617,100.0,94.1,99.37916666666668,445.0,323.7142857142857,378.9345238095238,30.23714285714286,29.885611192857144,30.0516046882738
38,29,2021-03-30 0:00,4,3,29.0,9,9.4,7.5,15.0,23.77,16.271428571428576,7.0857142857142845,11.598809523809525,2.0900000000000003,0.0285714285714285,0.5529166666666666,24.585714285714285,10.971428571428572,16.056547619047617,100.0,94.1,99.37916666666668,445.0,323.7142857142857,378.9345238095238,30.23714285714286,29.885611192857144,30.0516046882738
38,30,2021-04-06 0:00,1,1,25.5,9,8.9,7.0,9.0,15.15,17.54285714285714,5.014285714285713,10.973809523809525,2.995714285714285,0.0742857142857142,0.8976785714285713,25.21428571428571,9.128571428571428,15.59642857142857,100.0,95.11428571428571,99.55714285714286,427.8571428571428,341.2857142857143,381.0,30.4,30.4,30.399999999999984
38,30,2021-04-06 0:00,2,2,22.54518519,9,8.2,7.4,12.0,14.12,17.54285714285714,5.014285714285713,10.973809523809525,2.995714285714285,0.0742857142857142,0.8976785714285713,25.21428571428571,9.128571428571428,15.59642857142857,100.0,95.11428571428571,99.55714285714286,427.8571428571428,341.2857142857143,381.0,30.4,30.4,30.399999999999984
38,30,2021-04-06 0:00,3,3,31.0,8,8.7,7.4,18.3,24.83,17.54285714285714,5.014285714285713,10.973809523809525,2.995714285714285,0.0742857142857142,0.8976785714285713,25.21428571428571,9.128571428571428,15.59642857142857,100.0,95.11428571428571,99.55714285714286,427.8571428571428,341.2857142857143,381.0,30.4,30.4,30.399999999999984
38,30,2021-04-06 0:00,4,3,39.5,8,9.6,7.6,16.1,23.58,17.54285714285714,5.014285714285713,10.973809523809525,2.995714285714285,0.0742857142857142,0.8976785714285713,25.21428571428571,9.128571428571428,15.59642857142857,100.0,95.11428571428571,99.55714285714286,427.8571428571428,341.2857142857143,381.0,30.4,30.4,30.399999999999984
49,4,2020-10-07 0:00,1,0,20.0,8,7.3,7.0,6.7,13.13,20.74285714285714,15.7,18.044642857142858,2.4585714285714286,0.0285714285714285,0.608690476190476,18.22220957142857,15.950781,16.783519095238095,79.98239505714287,71.95382362857143,77.5294188666667,719.8794337714286,652.8794337714286,686.1651480571428,18.75055320857143,17.06483892285714,17.71721987523809
49,4,2020-10-07 0:00,2,0,22.0,5,9.3,9.5,10.5,12.78875,20.74285714285714,15.7,18.044642857142858,2.4585714285714286,0.0285714285714285,0.608690476190476,18.22220957142857,15.950781,16.783519095238095,79.98239505714287,71.95382362857143,77.5294188666667,719.8794337714286,652.8794337714286,686.1651480571428,18.75055320857143,17.06483892285714,17.71721987523809
49,4,2020-10-07 0:00,3,0,21.7,5,8.4,8.0,9.4,12.16875,20.74285714285714,15.7,18.044642857142858,2.4585714285714286,0.0285714285714285,0.608690476190476,18.22220957142857,15.950781,16.783519095238095,79.98239505714287,71.95382362857143,77.5294188666667,719.8794337714286,652.8794337714286,686.1651480571428,18.75055320857143,17.06483892285714,17.71721987523809
49,4,2020-10-07 0:00,4,0,23.5,5,8.7,9.4,7.3,12.78875,20.74285714285714,15.7,18.044642857142858,2.4585714285714286,0.0285714285714285,0.608690476190476,18.22220957142857,15.950781,16.783519095238095,79.98239505714287,71.95382362857143,77.5294188666667,719.8794337714286,652.8794337714286,686.1651480571428,18.75055320857143,17.06483892285714,17.71721987523809
49,5,2020-10-14 0:00,1,0,18.5,6,7.4,7.5,7.3,12.3,19.67142857142857,10.928571428571429,15.35059523809524,2.325714285714286,0.0228571428571428,0.6026785714285714,25.6,11.242857142857144,17.583928571428572,93.98571428571428,39.54285714285714,74.35238095238095,852.1428571428571,391.4285714285714,615.0833333333333,24.24285714285714,13.985714285714284,18.684523809523807
49,5,2020-10-14 0:00,2,0,23.3,4,9.6,8.1,9.5,13.9,19.67142857142857,10.928571428571429,15.35059523809524,2.325714285714286,0.0228571428571428,0.6026785714285714,25.6,11.242857142857144,17.583928571428572,93.98571428571428,39.54285714285714,74.35238095238095,852.1428571428571,391.4285714285714,615.0833333333333,24.24285714285714,13.985714285714284,18.684523809523807
49,5,2020-10-14 0:00,3,0,22.5,5,9.6,9.0,10.5,14.82,19.67142857142857,10.928571428571429,15.35059523809524,2.325714285714286,0.0228571428571428,0.6026785714285714,25.6,11.242857142857144,17.583928571428572,93.98571428571428,39.54285714285714,74.35238095238095,852.1428571428571,391.4285714285714,615.0833333333333,24.24285714285714,13.985714285714284,18.684523809523807
49,5,2020-10-14 0:00,4,0,20.4,4,10.7,9.5,8.3,16.92,19.67142857142857,10.928571428571429,15.35059523809524,2.325714285714286,0.0228571428571428,0.6026785714285714,25.6,11.242857142857144,17.583928571428572,93.98571428571428,39.54285714285714,74.35238095238095,852.1428571428571,391.4285714285714,615.0833333333333,24.24285714285714,13.985714285714284,18.684523809523807
49,6,2020-10-21 0:00,1,0,18.5,9,6.0,5.5,5.7,19.66,19.728571428571428,10.157142857142857,14.501785714285711,2.0571428571428574,0.0128571428571428,0.5341666666666667,26.328571428571426,11.399999999999997,17.586309523809526,93.72857142857144,40.11428571428571,74.2625,833.7142857142857,408.2857142857143,618.7559523809524,23.457142857142856,14.214285714285715,18.435119047619047
49,6,2020-10-21 0:00,2,0,23.3,5,9.0,8.8,11.5,15.45,19.728571428571428,10.157142857142857,14.501785714285711,2.0571428571428574,0.0128571428571428,0.5341666666666667,26.328571428571426,11.399999999999997,17.586309523809526,93.72857142857144,40.11428571428571,74.2625,833.7142857142857,408.2857142857143,618.7559523809524,23.457142857142856,14.214285714285715,18.435119047619047
49,6,2020-10-21 0:00,3,0,24.0,6,9.8,8.6,10.6,15.75,19.728571428571428,10.157142857142857,14.501785714285711,2.0571428571428574,0.0128571428571428,0.5341666666666667,26.328571428571426,11.399999999999997,17.586309523809526,93.72857142857144,40.11428571428571,74.2625,833.7142857142857,408.2857142857143,618.7559523809524,23.457142857142856,14.214285714285715,18.435119047619047
49,6,2020-10-21 0:00,4,2,22.5,4,10.7,9.8,11.7,15.79,19.728571428571428,10.157142857142857,14.501785714285711,2.0571428571428574,0.0128571428571428,0.5341666666666667,26.328571428571426,11.399999999999997,17.586309523809526,93.72857142857144,40.11428571428571,74.2625,833.7142857142857,408.2857142857143,618.7559523809524,23.457142857142856,14.214285714285715,18.435119047619047
49,7,2020-10-28 0:00,1,1,19.0,10,9.0,6.6,8.0,21.38,17.1,10.142857142857142,13.715476190476192,1.7571428571428571,0.0128571428571428,0.4335714285714286,25.214285714285715,10.328571428571427,16.357738095238094,94.88571428571429,44.82857142857143,78.48035714285716,985.0,438.1428571428572,711.6428571428571,21.514285714285712,13.7,17.2
49,7,2020-10-28 0:00,2,1,23.3,5,9.0,8.8,11.5,19.14,17.1,10.142857142857142,13.715476190476192,1.7571428571428571,0.0128571428571428,0.4335714285714286,25.214285714285715,10.328571428571427,16.357738095238094,94.88571428571429,44.82857142857143,78.48035714285716,985.0,438.1428571428572,711.6428571428571,21.514285714285712,13.7,17.2
49,7,2020-10-28 0:00,3,2,25.3,6,10.0,8.9,10.8,16.55,17.1,10.142857142857142,13.715476190476192,1.7571428571428571,0.0128571428571428,0.4335714285714286,25.214285714285715,10.328571428571427,16.357738095238094,94.88571428571429,44.82857142857143,78.48035714285716,985.0,438.1428571428572,711.6428571428571,21.514285714285712,13.7,17.2
49,7,2020-10-28 0:00,4,3,24.5,5,11.5,10.3,12.0,16.44,17.1,10.142857142857142,13.715476190476192,1.7571428571428571,0.0128571428571428,0.4335714285714286,25.214285714285715,10.328571428571427,16.357738095238094,94.88571428571429,44.82857142857143,78.48035714285716,985.0,438.1428571428572,711.6428571428571,21.514285714285712,13.7,17.2
49,8,2020-11-04 0:00,1,3,19.1,7,6.1,5.1,10.1,19.82,16.614285714285717,7.300000000000002,11.705952380952382,1.9371428571428573,0.1185714285714285,0.4977380952380952,26.728571428571428,8.771428571428572,15.47857142857143,93.57142857142856,31.957142857142856,74.73333333333333,834.1428571428571,402.2857142857143,629.3214285714286,22.214285714285715,11.971428571428572,16.502380952380953
49,8,2020-11-04 0:00,2,3,23.4,5,9.0,8.8,11.5,19.14,16.614285714285717,7.300000000000002,11.705952380952382,1.9371428571428573,0.1185714285714285,0.4977380952380952,26.728571428571428,8.771428571428572,15.47857142857143,93.57142857142856,31.957142857142856,74.73333333333333,834.1428571428571,402.2857142857143,629.3214285714286,22.214285714285715,11.971428571428572,16.502380952380953
49,8,2020-11-04 0:00,3,5,26.7,7,10.4,9.0,16.3,17.27,16.614285714285717,7.300000000000002,11.705952380952382,1.9371428571428573,0.1185714285714285,0.4977380952380952,26.728571428571428,8.771428571428572,15.47857142857143,93.57142857142856,31.957142857142856,74.73333333333333,834.1428571428571,402.2857142857143,629.3214285714286,22.214285714285715,11.971428571428572,16.502380952380953
49,8,2020-11-04 0:00,4,7,26.2,4,11.3,10.2,12.5,16.7,16.614285714285717,7.300000000000002,11.705952380952382,1.9371428571428573,0.1185714285714285,0.4977380952380952,26.728571428571428,8.771428571428572,15.47857142857143,93.57142857142856,31.957142857142856,74.73333333333333,834.1428571428571,402.2857142857143,629.3214285714286,22.214285714285715,11.971428571428572,16.502380952380953
49,9,2020-11-11 0:00,1,4,20.0,7,6.8,5.6,11.4,20.07,18.78571428571428,9.228571428571428,13.542857142857144,1.7157142857142855,0.0642857142857143,0.4250595238095238,27.75714285714286,8.142857142857142,15.510119047619048,94.95714285714288,39.74285714285714,77.98452380952381,1078.857142857143,471.7142857142857,770.1607142857143,22.585714285714285,11.485714285714286,16.398809523809522
49,9,2020-11-11 0:00,2,7,23.8,6,8.5,7.0,11.6,19.27,18.78571428571428,9.228571428571428,13.542857142857144,1.7157142857142855,0.0642857142857143,0.4250595238095238,27.75714285714286,8.142857142857142,15.510119047619048,94.95714285714288,39.74285714285714,77.98452380952381,1078.857142857143,471.7142857142857,770.1607142857143,22.585714285714285,11.485714285714286,16.398809523809522
49,9,2020-11-11 0:00,3,9,28.5,8,10.5,8.0,18.0,17.4,18.78571428571428,9.228571428571428,13.542857142857144,1.7157142857142855,0.0642857142857143,0.4250595238095238,27.75714285714286,8.142857142857142,15.510119047619048,94.95714285714288,39.74285714285714,77.98452380952381,1078.857142857143,471.7142857142857,770.1607142857143,22.585714285714285,11.485714285714286,16.398809523809522
49,9,2020-11-11 0:00,4,9,26.4,5,11.7,10.4,13.0,17.48,18.78571428571428,9.228571428571428,13.542857142857144,1.7157142857142855,0.0642857142857143,0.4250595238095238,27.75714285714286,8.142857142857142,15.510119047619048,94.95714285714288,39.74285714285714,77.98452380952381,1078.857142857143,471.7142857142857,770.1607142857143,22.585714285714285,11.485714285714286,16.398809523809522
49,10,2020-11-18 0:00,1,4,20.8,9,8.1,6.5,9.5,22.09,16.185714285714287,8.27142857142857,12.275595238095235,1.38,0.0757142857142857,0.3060714285714286,26.01428571428572,10.342857142857142,15.796428571428567,96.0142857142857,56.78571428571428,85.99702380952381,857.0,379.0,610.2857142857143,21.428571428571423,13.457142857142856,16.47202380952381
49,10,2020-11-18 0:00,2,7,26.0,7,9.6,7.6,14.5,22.42,16.185714285714287,8.27142857142857,12.275595238095235,1.38,0.0757142857142857,0.3060714285714286,26.01428571428572,10.342857142857142,15.796428571428567,96.0142857142857,56.78571428571428,85.99702380952381,857.0,379.0,610.2857142857143,21.428571428571423,13.457142857142856,16.47202380952381
49,10,2020-11-18 0:00,3,10,30.0,8,10.5,8.3,18.5,18.69,16.185714285714287,8.27142857142857,12.275595238095235,1.38,0.0757142857142857,0.3060714285714286,26.01428571428572,10.342857142857142,15.796428571428567,96.0142857142857,56.78571428571428,85.99702380952381,857.0,379.0,610.2857142857143,21.428571428571423,13.457142857142856,16.47202380952381
49,10,2020-11-18 0:00,4,10,27.7,5,12.0,10.5,13.2,18.4,16.185714285714287,8.27142857142857,12.275595238095235,1.38,0.0757142857142857,0.3060714285714286,26.01428571428572,10.342857142857142,15.796428571428567,96.0142857142857,56.78571428571428,85.99702380952381,857.0,379.0,610.2857142857143,21.428571428571423,13.457142857142856,16.47202380952381
49,11,2020-11-25 0:00,1,4,21.8,9,8.3,6.6,9.7,22.1,10.842857142857142,2.971428571428571,6.502380952380952,1.76,0.0699999999999999,0.4127976190476191,26.34285714285715,8.799999999999999,14.320238095238096,95.5142857142857,50.31428571428571,83.78511904761903,959.7142857142856,420.57142857142856,702.1607142857143,20.97142857142857,11.371428571428572,14.983928571428567
49,11,2020-11-25 0:00,2,7,27.2,7,9.8,7.9,15.0,22.5,10.842857142857142,2.971428571428571,6.502380952380952,1.76,0.0699999999999999,0.4127976190476191,26.34285714285715,8.799999999999999,14.320238095238096,95.5142857142857,50.31428571428571,83.78511904761903,959.7142857142856,420.57142857142856,702.1607142857143,20.97142857142857,11.371428571428572,14.983928571428567
49,11,2020-11-25 0:00,3,11,31.0,8,10.5,8.5,18.8,19.18,10.842857142857142,2.971428571428571,6.502380952380952,1.76,0.0699999999999999,0.4127976190476191,26.34285714285715,8.799999999999999,14.320238095238096,95.5142857142857,50.31428571428571,83.78511904761903,959.7142857142856,420.57142857142856,702.1607142857143,20.97142857142857,11.371428571428572,14.983928571428567
49,11,2020-11-25 0:00,4,10,28.0,5,12.0,10.7,13.5,18.56,10.842857142857142,2.971428571428571,6.502380952380952,1.76,0.0699999999999999,0.4127976190476191,26.34285714285715,8.799999999999999,14.320238095238096,95.5142857142857,50.31428571428571,83.78511904761903,959.7142857142856,420.57142857142856,702.1607142857143,20.97142857142857,11.371428571428572,14.983928571428567
49,12,2020-12-02 0:00,1,4,22.0,11,6.3,5.2,13.5,22.26,9.985714285714284,1.6285714285714283,5.273214285714286,1.8128571428571427,0.0699999999999999,0.4141071428571429,28.442857142857147,8.957142857142857,14.44285714285714,95.35714285714286,49.91428571428572,83.86607142857143,1068.857142857143,454.0,787.1011904761905,20.471428571428568,11.314285714285717,14.798214285714286
49,12,2020-12-02 0:00,2,6,28.5,7,10.0,8.5,16.0,23.88,9.985714285714284,1.6285714285714283,5.273214285714286,1.8128571428571427,0.0699999999999999,0.4141071428571429,28.442857142857147,8.957142857142857,14.44285714285714,95.35714285714286,49.91428571428572,83.86607142857143,1068.857142857143,454.0,787.1011904761905,20.471428571428568,11.314285714285717,14.798214285714286
49,12,2020-12-02 0:00,3,10,32.0,9,10.0,7.3,16.0,21.09,9.985714285714284,1.6285714285714283,5.273214285714286,1.8128571428571427,0.0699999999999999,0.4141071428571429,28.442857142857147,8.957142857142857,14.44285714285714,95.35714285714286,49.91428571428572,83.86607142857143,1068.857142857143,454.0,787.1011904761905,20.471428571428568,11.314285714285717,14.798214285714286
49,12,2020-12-02 0:00,4,9,29.0,6,10.2,7.7,15.0,18.62,9.985714285714284,1.6285714285714283,5.273214285714286,1.8128571428571427,0.0699999999999999,0.4141071428571429,28.442857142857147,8.957142857142857,14.44285714285714,95.35714285714286,49.91428571428572,83.86607142857143,1068.857142857143,454.0,787.1011904761905,20.471428571428568,11.314285714285717,14.798214285714286
